"dv","term","outcome_level","estimate","conf.low","conf.high","p.value","sig"
"Equal opportunity","quebec_bin","0",-0.003,-0.015,0.009,0.619,""
"Equal opportunity","quebec_bin","0.33",-0.013,-0.067,0.04,0.623,""
"Equal opportunity","quebec_bin","0.66",-0.002,-0.01,0.006,0.694,""
"Equal opportunity","quebec_bin","1",0.018,-0.055,0.091,0.629,""
"Equal opportunity","region_eastcoast_bin","0",0.003,-0.008,0.014,0.583,""
"Equal opportunity","region_eastcoast_bin","0.33",0.013,-0.033,0.06,0.578,""
"Equal opportunity","region_eastcoast_bin","0.66",0.001,-0.002,0.004,0.501,""
"Equal opportunity","region_eastcoast_bin","1",-0.017,-0.077,0.042,0.572,""
"Equal opportunity","ses_age","0",-0.001,-0.001,0,0,"***"
"Equal opportunity","ses_age","0.33",-0.003,-0.004,-0.002,0,"***"
"Equal opportunity","ses_age","0.66",0,-0.001,0,0.129,""
"Equal opportunity","ses_age","1",0.004,0.002,0.005,0,"***"
"Equal opportunity","ses_citizenYes_bin","0",0.008,0,0.017,0.061,"."
"Equal opportunity","ses_citizenYes_bin","0.33",0.04,-0.002,0.082,0.065,"."
"Equal opportunity","ses_citizenYes_bin","0.66",0.007,-0.006,0.021,0.261,""
"Equal opportunity","ses_citizenYes_bin","1",-0.055,-0.118,0.007,0.082,"."
"Equal opportunity","ses_male_bin","0",-0.008,-0.016,0,0.038,"*"
"Equal opportunity","ses_male_bin","0.33",-0.038,-0.073,-0.003,0.033,"*"
"Equal opportunity","ses_male_bin","0.66",-0.003,-0.008,0.002,0.221,""
"Equal opportunity","ses_male_bin","1",0.05,0.005,0.095,0.031,"*"
"Equal opportunity","trust_inst_fed_bin","0",-0.006,-0.015,0.002,0.152,""
"Equal opportunity","trust_inst_fed_bin","0.33",-0.029,-0.07,0.011,0.157,""
"Equal opportunity","trust_inst_fed_bin","0.66",-0.004,-0.011,0.004,0.324,""
"Equal opportunity","trust_inst_fed_bin","1",0.04,-0.016,0.095,0.165,""
"Equal opportunity","trust_inst_prov_bin","0",-0.011,-0.02,-0.002,0.014,"*"
"Equal opportunity","trust_inst_prov_bin","0.33",-0.053,-0.095,-0.011,0.013,"*"
"Equal opportunity","trust_inst_prov_bin","0.66",-0.009,-0.022,0.003,0.143,""
"Equal opportunity","trust_inst_prov_bin","1",0.073,0.013,0.133,0.018,"*"
"Equal opportunity","trust_social_bin","0",-0.011,-0.019,-0.003,0.009,"**"
"Equal opportunity","trust_social_bin","0.33",-0.05,-0.087,-0.014,0.007,"**"
"Equal opportunity","trust_social_bin","0.66",-0.005,-0.012,0.002,0.161,""
"Equal opportunity","trust_social_bin","1",0.066,0.019,0.114,0.006,"**"
"Equal opportunity","univ_educ_bin","0",-0.002,-0.01,0.006,0.609,""
"Equal opportunity","univ_educ_bin","0.33",-0.009,-0.044,0.026,0.608,""
"Equal opportunity","univ_educ_bin","0.66",-0.001,-0.004,0.002,0.62,""
"Equal opportunity","univ_educ_bin","1",0.012,-0.033,0.057,0.608,""
"Rewarded for effort & skill","alberta_bin","0",0.003,-0.009,0.016,0.61,""
"Rewarded for effort & skill","alberta_bin","0.33",0.012,-0.032,0.056,0.604,""
"Rewarded for effort & skill","alberta_bin","0.66",-0.002,-0.01,0.006,0.663,""
"Rewarded for effort & skill","alberta_bin","1",-0.013,-0.062,0.036,0.597,""
"Rewarded for effort & skill","employ_fulltime_bin","0",0.004,-0.006,0.014,0.416,""
"Rewarded for effort & skill","employ_fulltime_bin","0.33",0.015,-0.021,0.05,0.413,""
"Rewarded for effort & skill","employ_fulltime_bin","0.66",-0.002,-0.007,0.003,0.469,""
"Rewarded for effort & skill","employ_fulltime_bin","1",-0.017,-0.057,0.023,0.411,""
"Rewarded for effort & skill","ideo_define_QC_first_bin","0",0.01,-0.012,0.031,0.375,""
"Rewarded for effort & skill","ideo_define_QC_first_bin","0.33",0.033,-0.036,0.102,0.346,""
"Rewarded for effort & skill","ideo_define_QC_first_bin","0.66",-0.008,-0.031,0.016,0.52,""
"Rewarded for effort & skill","ideo_define_QC_first_bin","1",-0.035,-0.102,0.032,0.305,""
"Rewarded for effort & skill","ideo_interest_politics_num","0",-0.003,-0.019,0.014,0.748,""
"Rewarded for effort & skill","ideo_interest_politics_num","0.33",-0.01,-0.069,0.05,0.747,""
"Rewarded for effort & skill","ideo_interest_politics_num","0.66",0.001,-0.006,0.009,0.751,""
"Rewarded for effort & skill","ideo_interest_politics_num","1",0.011,-0.057,0.08,0.748,""
"Rewarded for effort & skill","ideo_right_num","0",0.012,-0.009,0.033,0.273,""
"Rewarded for effort & skill","ideo_right_num","0.33",0.043,-0.033,0.118,0.268,""
"Rewarded for effort & skill","ideo_right_num","0.66",-0.005,-0.017,0.006,0.355,""
"Rewarded for effort & skill","ideo_right_num","1",-0.049,-0.136,0.038,0.267,""
"Rewarded for effort & skill","incomeHigh_bin","0",-0.013,-0.023,-0.003,0.01,"*"
"Rewarded for effort & skill","incomeHigh_bin","0.33",-0.052,-0.091,-0.012,0.011,"*"
"Rewarded for effort & skill","incomeHigh_bin","0.66",-0.002,-0.015,0.01,0.699,""
"Rewarded for effort & skill","incomeHigh_bin","1",0.067,0.009,0.126,0.024,"*"
"Rewarded for effort & skill","quebec_bin","0",0.01,-0.006,0.026,0.222,""
"Rewarded for effort & skill","quebec_bin","0.33",0.034,-0.018,0.087,0.198,""
"Rewarded for effort & skill","quebec_bin","0.66",-0.007,-0.021,0.008,0.367,""
"Rewarded for effort & skill","quebec_bin","1",-0.038,-0.092,0.017,0.174,""
"Rewarded for effort & skill","region_eastcoast_bin","0",0.009,-0.005,0.023,0.195,""
"Rewarded for effort & skill","region_eastcoast_bin","0.33",0.032,-0.014,0.078,0.171,""
"Rewarded for effort & skill","region_eastcoast_bin","0.66",-0.006,-0.019,0.006,0.337,""
"Rewarded for effort & skill","region_eastcoast_bin","1",-0.035,-0.083,0.013,0.15,""
"Rewarded for effort & skill","ses_age","0",0,-0.001,0,0.034,"*"
"Rewarded for effort & skill","ses_age","0.33",-0.001,-0.002,0,0.026,"*"
"Rewarded for effort & skill","ses_age","0.66",0,0,0,0.168,""
"Rewarded for effort & skill","ses_age","1",0.001,0,0.003,0.026,"*"
"Rewarded for effort & skill","ses_citizenYes_bin","0",0.001,-0.011,0.013,0.825,""
"Rewarded for effort & skill","ses_citizenYes_bin","0.33",0.005,-0.038,0.048,0.826,""
"Rewarded for effort & skill","ses_citizenYes_bin","0.66",-0.001,-0.005,0.004,0.803,""
"Rewarded for effort & skill","ses_citizenYes_bin","1",-0.006,-0.057,0.045,0.828,""
"Rewarded for effort & skill","ses_male_bin","0",-0.002,-0.011,0.007,0.617,""
"Rewarded for effort & skill","ses_male_bin","0.33",-0.008,-0.041,0.024,0.617,""
"Rewarded for effort & skill","ses_male_bin","0.66",0.001,-0.003,0.005,0.633,""
"Rewarded for effort & skill","ses_male_bin","1",0.01,-0.028,0.047,0.616,""
"Rewarded for effort & skill","trust_inst_fed_bin","0",-0.014,-0.024,-0.003,0.01,"*"
"Rewarded for effort & skill","trust_inst_fed_bin","0.33",-0.054,-0.094,-0.013,0.01,"*"
"Rewarded for effort & skill","trust_inst_fed_bin","0.66",0.002,-0.006,0.01,0.612,""
"Rewarded for effort & skill","trust_inst_fed_bin","1",0.065,0.013,0.117,0.015,"*"
"Rewarded for effort & skill","trust_inst_prov_bin","0",-0.015,-0.025,-0.004,0.005,"**"
"Rewarded for effort & skill","trust_inst_prov_bin","0.33",-0.059,-0.101,-0.018,0.005,"**"
"Rewarded for effort & skill","trust_inst_prov_bin","0.66",0,-0.011,0.011,0.99,""
"Rewarded for effort & skill","trust_inst_prov_bin","1",0.074,0.017,0.131,0.01,"*"
"Rewarded for effort & skill","trust_social_bin","0",-0.012,-0.021,-0.002,0.018,"*"
"Rewarded for effort & skill","trust_social_bin","0.33",-0.043,-0.079,-0.008,0.016,"*"
"Rewarded for effort & skill","trust_social_bin","0.66",0.005,-0.002,0.012,0.189,""
"Rewarded for effort & skill","trust_social_bin","1",0.05,0.009,0.091,0.016,"*"
"Rewarded for effort & skill","univ_educ_bin","0",-0.007,-0.016,0.002,0.137,""
"Rewarded for effort & skill","univ_educ_bin","0.33",-0.026,-0.059,0.008,0.131,""
"Rewarded for effort & skill","univ_educ_bin","0.66",0.003,-0.002,0.009,0.258,""
"Rewarded for effort & skill","univ_educ_bin","1",0.029,-0.009,0.067,0.129,""
"Fairness of income distribution","alberta_bin","0",0.009,-0.005,0.022,0.224,""
"Fairness of income distribution","alberta_bin","0.33",0.023,-0.012,0.058,0.205,""
"Fairness of income distribution","alberta_bin","0.66",-0.014,-0.037,0.009,0.227,""
"Fairness of income distribution","alberta_bin","1",-0.017,-0.043,0.009,0.197,""
"Fairness of income distribution","employ_fulltime_bin","0",-0.002,-0.012,0.008,0.689,""
"Fairness of income distribution","employ_fulltime_bin","0.33",-0.006,-0.034,0.022,0.69,""
"Fairness of income distribution","employ_fulltime_bin","0.66",0.003,-0.013,0.02,0.689,""
"Fairness of income distribution","employ_fulltime_bin","1",0.004,-0.017,0.026,0.69,""
"Fairness of income distribution","ideo_define_QC_first_bin","0",0.044,0.015,0.073,0.003,"**"
"Fairness of income distribution","ideo_define_QC_first_bin","0.33",0.097,0.047,0.147,0,"***"
"Fairness of income distribution","ideo_define_QC_first_bin","0.66",-0.078,-0.129,-0.027,0.003,"**"
"Fairness of income distribution","ideo_define_QC_first_bin","1",-0.063,-0.091,-0.034,0,"***"
"Fairness of income distribution","ideo_interest_politics_num","0",0.028,0.01,0.046,0.003,"**"
"Fairness of income distribution","ideo_interest_politics_num","0.33",0.076,0.028,0.125,0.002,"**"
"Fairness of income distribution","ideo_interest_politics_num","0.66",-0.046,-0.075,-0.017,0.002,"**"
"Fairness of income distribution","ideo_interest_politics_num","1",-0.058,-0.096,-0.021,0.002,"**"
"Fairness of income distribution","ideo_right_num","0",-0.125,-0.154,-0.096,0,"***"
"Fairness of income distribution","ideo_right_num","0.33",-0.343,-0.401,-0.285,0,"***"
"Fairness of income distribution","ideo_right_num","0.66",0.205,0.165,0.246,0,"***"
"Fairness of income distribution","ideo_right_num","1",0.262,0.212,0.313,0,"***"
"Fairness of income distribution","incomeHigh_bin","0",-0.014,-0.025,-0.003,0.013,"*"
"Fairness of income distribution","incomeHigh_bin","0.33",-0.041,-0.075,-0.007,0.018,"*"
"Fairness of income distribution","incomeHigh_bin","0.66",0.022,0.006,0.037,0.007,"**"
"Fairness of income distribution","incomeHigh_bin","1",0.033,0.004,0.063,0.027,"*"
"Fairness of income distribution","quebec_bin","0",0.007,-0.009,0.023,0.389,""
"Fairness of income distribution","quebec_bin","0.33",0.019,-0.023,0.06,0.378,""
"Fairness of income distribution","quebec_bin","0.66",-0.012,-0.039,0.015,0.398,""
"Fairness of income distribution","quebec_bin","1",-0.014,-0.044,0.016,0.367,""
"Fairness of income distribution","region_eastcoast_bin","0",0.01,-0.004,0.024,0.174,""
"Fairness of income distribution","region_eastcoast_bin","0.33",0.026,-0.01,0.061,0.156,""
"Fairness of income distribution","region_eastcoast_bin","0.66",-0.016,-0.04,0.007,0.178,""
"Fairness of income distribution","region_eastcoast_bin","1",-0.019,-0.045,0.007,0.147,""
"Fairness of income distribution","ses_age","0",0,0,0,0.807,""
"Fairness of income distribution","ses_age","0.33",0,-0.001,0.001,0.807,""
"Fairness of income distribution","ses_age","0.66",0,0,0.001,0.807,""
"Fairness of income distribution","ses_age","1",0,-0.001,0.001,0.807,""
"Fairness of income distribution","ses_citizenYes_bin","0",0.005,-0.007,0.017,0.376,""
"Fairness of income distribution","ses_citizenYes_bin","0.33",0.015,-0.02,0.05,0.389,""
"Fairness of income distribution","ses_citizenYes_bin","0.66",-0.009,-0.028,0.01,0.367,""
"Fairness of income distribution","ses_citizenYes_bin","1",-0.012,-0.04,0.016,0.399,""
"Fairness of income distribution","ses_male_bin","0",-0.016,-0.025,-0.006,0.002,"**"
"Fairness of income distribution","ses_male_bin","0.33",-0.043,-0.07,-0.017,0.001,"**"
"Fairness of income distribution","ses_male_bin","0.66",0.026,0.01,0.043,0.002,"**"
"Fairness of income distribution","ses_male_bin","1",0.033,0.013,0.053,0.001,"**"
"Fairness of income distribution","trust_inst_fed_bin","0",0.011,-0.002,0.023,0.098,"."
"Fairness of income distribution","trust_inst_fed_bin","0.33",0.028,-0.004,0.061,0.087,"."
"Fairness of income distribution","trust_inst_fed_bin","0.66",-0.018,-0.038,0.003,0.1,""
"Fairness of income distribution","trust_inst_fed_bin","1",-0.021,-0.045,0.003,0.083,"."
"Fairness of income distribution","trust_inst_prov_bin","0",-0.023,-0.034,-0.012,0,"***"
"Fairness of income distribution","trust_inst_prov_bin","0.33",-0.069,-0.103,-0.036,0,"***"
"Fairness of income distribution","trust_inst_prov_bin","0.66",0.037,0.021,0.053,0,"***"
"Fairness of income distribution","trust_inst_prov_bin","1",0.056,0.027,0.085,0,"***"
"Fairness of income distribution","trust_social_bin","0",-0.004,-0.014,0.006,0.382,""
"Fairness of income distribution","trust_social_bin","0.33",-0.012,-0.04,0.015,0.383,""
"Fairness of income distribution","trust_social_bin","0.66",0.007,-0.009,0.024,0.382,""
"Fairness of income distribution","trust_social_bin","1",0.009,-0.012,0.03,0.383,""
"Fairness of income distribution","univ_educ_bin","0",0.013,0.004,0.023,0.006,"**"
"Fairness of income distribution","univ_educ_bin","0.33",0.038,0.011,0.064,0.006,"**"
"Fairness of income distribution","univ_educ_bin","0.66",-0.022,-0.038,-0.006,0.006,"**"
"Fairness of income distribution","univ_educ_bin","1",-0.029,-0.049,-0.008,0.006,"**"
"Violating outcomes (Poor)","alberta_bin","0",0.02,-0.025,0.066,0.386,""
"Violating outcomes (Poor)","alberta_bin","0.33",-0.008,-0.026,0.011,0.408,""
"Violating outcomes (Poor)","alberta_bin","0.66",-0.011,-0.036,0.014,0.373,""
"Violating outcomes (Poor)","alberta_bin","1",-0.001,-0.004,0.001,0.378,""
"Violating outcomes (Poor)","employ_fulltime_bin","0",-0.044,-0.079,-0.008,0.016,"*"
"Violating outcomes (Poor)","employ_fulltime_bin","0.33",0.016,0.003,0.029,0.018,"*"
"Violating outcomes (Poor)","employ_fulltime_bin","0.66",0.025,0.004,0.046,0.018,"*"
"Violating outcomes (Poor)","employ_fulltime_bin","1",0.003,0,0.005,0.031,"*"
"Violating outcomes (Poor)","ideo_define_QC_first_bin","0",-0.01,-0.075,0.055,0.764,""
"Violating outcomes (Poor)","ideo_define_QC_first_bin","0.33",0.003,-0.018,0.025,0.753,""
"Violating outcomes (Poor)","ideo_define_QC_first_bin","0.66",0.006,-0.034,0.046,0.77,""
"Violating outcomes (Poor)","ideo_define_QC_first_bin","1",0.001,-0.003,0.005,0.772,""
"Violating outcomes (Poor)","ideo_interest_politics_num","0",0.167,0.105,0.228,0,"***"
"Violating outcomes (Poor)","ideo_interest_politics_num","0.33",-0.061,-0.086,-0.036,0,"***"
"Violating outcomes (Poor)","ideo_interest_politics_num","0.66",-0.096,-0.133,-0.06,0,"***"
"Violating outcomes (Poor)","ideo_interest_politics_num","1",-0.01,-0.015,-0.004,0,"***"
"Violating outcomes (Poor)","ideo_right_num","0",-0.265,-0.341,-0.189,0,"***"
"Violating outcomes (Poor)","ideo_right_num","0.33",0.097,0.063,0.13,0,"***"
"Violating outcomes (Poor)","ideo_right_num","0.66",0.153,0.107,0.199,0,"***"
"Violating outcomes (Poor)","ideo_right_num","1",0.015,0.008,0.023,0,"***"
"Violating outcomes (Poor)","incomeHigh_bin","0",-0.023,-0.066,0.019,0.277,""
"Violating outcomes (Poor)","incomeHigh_bin","0.33",0.008,-0.005,0.021,0.234,""
"Violating outcomes (Poor)","incomeHigh_bin","0.66",0.014,-0.013,0.041,0.299,""
"Violating outcomes (Poor)","incomeHigh_bin","1",0.001,-0.001,0.004,0.315,""
"Violating outcomes (Poor)","quebec_bin","0",0.044,-0.011,0.099,0.115,""
"Violating outcomes (Poor)","quebec_bin","0.33",-0.018,-0.042,0.006,0.151,""
"Violating outcomes (Poor)","quebec_bin","0.66",-0.024,-0.052,0.004,0.094,"."
"Violating outcomes (Poor)","quebec_bin","1",-0.002,-0.005,0.001,0.108,""
"Violating outcomes (Poor)","region_eastcoast_bin","0",0.038,-0.008,0.085,0.108,""
"Violating outcomes (Poor)","region_eastcoast_bin","0.33",-0.015,-0.035,0.005,0.14,""
"Violating outcomes (Poor)","region_eastcoast_bin","0.66",-0.021,-0.045,0.003,0.092,"."
"Violating outcomes (Poor)","region_eastcoast_bin","1",-0.002,-0.005,0,0.105,""
"Violating outcomes (Poor)","ses_age","0",0,-0.001,0.001,0.604,""
"Violating outcomes (Poor)","ses_age","0.33",0,0,0,0.604,""
"Violating outcomes (Poor)","ses_age","0.66",0,-0.001,0,0.604,""
"Violating outcomes (Poor)","ses_age","1",0,0,0,0.606,""
"Violating outcomes (Poor)","ses_citizenYes_bin","0",-0.052,-0.099,-0.006,0.028,"*"
"Violating outcomes (Poor)","ses_citizenYes_bin","0.33",0.022,0,0.045,0.054,"."
"Violating outcomes (Poor)","ses_citizenYes_bin","0.66",0.028,0.005,0.05,0.017,"*"
"Violating outcomes (Poor)","ses_citizenYes_bin","1",0.003,0,0.005,0.027,"*"
"Violating outcomes (Poor)","ses_male_bin","0",-0.023,-0.056,0.011,0.181,""
"Violating outcomes (Poor)","ses_male_bin","0.33",0.008,-0.004,0.021,0.186,""
"Violating outcomes (Poor)","ses_male_bin","0.66",0.013,-0.006,0.032,0.181,""
"Violating outcomes (Poor)","ses_male_bin","1",0.001,-0.001,0.003,0.194,""
"Violating outcomes (Poor)","trust_inst_fed_bin","0",0.014,-0.028,0.056,0.51,""
"Violating outcomes (Poor)","trust_inst_fed_bin","0.33",-0.005,-0.021,0.011,0.519,""
"Violating outcomes (Poor)","trust_inst_fed_bin","0.66",-0.008,-0.032,0.016,0.505,""
"Violating outcomes (Poor)","trust_inst_fed_bin","1",-0.001,-0.003,0.002,0.507,""
"Violating outcomes (Poor)","trust_inst_prov_bin","0",-0.077,-0.117,-0.038,0,"***"
"Violating outcomes (Poor)","trust_inst_prov_bin","0.33",0.023,0.012,0.034,0,"***"
"Violating outcomes (Poor)","trust_inst_prov_bin","0.66",0.049,0.021,0.076,0.001,"**"
"Violating outcomes (Poor)","trust_inst_prov_bin","1",0.005,0.002,0.009,0.005,"**"
"Violating outcomes (Poor)","trust_social_bin","0",0.005,-0.03,0.04,0.79,""
"Violating outcomes (Poor)","trust_social_bin","0.33",-0.002,-0.014,0.011,0.79,""
"Violating outcomes (Poor)","trust_social_bin","0.66",-0.003,-0.023,0.017,0.79,""
"Violating outcomes (Poor)","trust_social_bin","1",0,-0.002,0.002,0.79,""
"Violating outcomes (Poor)","univ_educ_bin","0",-0.021,-0.055,0.012,0.216,""
"Violating outcomes (Poor)","univ_educ_bin","0.33",0.008,-0.005,0.02,0.222,""
"Violating outcomes (Poor)","univ_educ_bin","0.66",0.012,-0.007,0.031,0.215,""
"Violating outcomes (Poor)","univ_educ_bin","1",0.001,-0.001,0.003,0.228,""
"Violating outcomes (Rich)","alberta_bin","0",0.021,-0.026,0.068,0.381,""
"Violating outcomes (Rich)","alberta_bin","0.33",-0.009,-0.03,0.012,0.399,""
"Violating outcomes (Rich)","alberta_bin","0.66",-0.011,-0.036,0.013,0.369,""
"Violating outcomes (Rich)","alberta_bin","1",-0.001,-0.003,0.001,0.376,""
"Violating outcomes (Rich)","employ_fulltime_bin","0",-0.007,-0.044,0.03,0.72,""
"Violating outcomes (Rich)","employ_fulltime_bin","0.33",0.003,-0.013,0.018,0.719,""
"Violating outcomes (Rich)","employ_fulltime_bin","0.66",0.004,-0.017,0.024,0.72,""
"Violating outcomes (Rich)","employ_fulltime_bin","1",0,-0.001,0.002,0.721,""
"Violating outcomes (Rich)","ideo_define_QC_first_bin","0",-0.028,-0.094,0.038,0.398,""
"Violating outcomes (Rich)","ideo_define_QC_first_bin","0.33",0.011,-0.012,0.033,0.347,""
"Violating outcomes (Rich)","ideo_define_QC_first_bin","0.66",0.016,-0.024,0.057,0.427,""
"Violating outcomes (Rich)","ideo_define_QC_first_bin","1",0.001,-0.002,0.005,0.442,""
"Violating outcomes (Rich)","ideo_interest_politics_num","0",0.09,0.027,0.153,0.005,"**"
"Violating outcomes (Rich)","ideo_interest_politics_num","0.33",-0.037,-0.064,-0.011,0.006,"**"
"Violating outcomes (Rich)","ideo_interest_politics_num","0.66",-0.049,-0.084,-0.014,0.006,"**"
"Violating outcomes (Rich)","ideo_interest_politics_num","1",-0.004,-0.007,-0.001,0.019,"*"
"Violating outcomes (Rich)","ideo_right_num","0",-0.401,-0.478,-0.324,0,"***"
"Violating outcomes (Rich)","ideo_right_num","0.33",0.166,0.127,0.206,0,"***"
"Violating outcomes (Rich)","ideo_right_num","0.66",0.218,0.171,0.265,0,"***"
"Violating outcomes (Rich)","ideo_right_num","1",0.017,0.008,0.025,0,"***"
"Violating outcomes (Rich)","incomeHigh_bin","0",-0.071,-0.112,-0.03,0.001,"**"
"Violating outcomes (Rich)","incomeHigh_bin","0.33",0.024,0.012,0.035,0,"***"
"Violating outcomes (Rich)","incomeHigh_bin","0.66",0.044,0.015,0.073,0.003,"**"
"Violating outcomes (Rich)","incomeHigh_bin","1",0.003,0.001,0.006,0.017,"*"
"Violating outcomes (Rich)","quebec_bin","0",-0.021,-0.074,0.032,0.437,""
"Violating outcomes (Rich)","quebec_bin","0.33",0.008,-0.012,0.029,0.418,""
"Violating outcomes (Rich)","quebec_bin","0.66",0.012,-0.019,0.042,0.449,""
"Violating outcomes (Rich)","quebec_bin","1",0.001,-0.001,0.003,0.459,""
"Violating outcomes (Rich)","region_eastcoast_bin","0",0.052,0.003,0.101,0.038,"*"
"Violating outcomes (Rich)","region_eastcoast_bin","0.33",-0.024,-0.048,0.001,0.057,"."
"Violating outcomes (Rich)","region_eastcoast_bin","0.66",-0.026,-0.05,-0.003,0.028,"*"
"Violating outcomes (Rich)","region_eastcoast_bin","1",-0.002,-0.004,0,0.045,"*"
"Violating outcomes (Rich)","ses_age","0",0,-0.001,0.001,0.946,""
"Violating outcomes (Rich)","ses_age","0.33",0,0,0,0.946,""
"Violating outcomes (Rich)","ses_age","0.66",0,-0.001,0.001,0.946,""
"Violating outcomes (Rich)","ses_age","1",0,0,0,0.946,""
"Violating outcomes (Rich)","ses_citizenYes_bin","0",-0.051,-0.099,-0.003,0.036,"*"
"Violating outcomes (Rich)","ses_citizenYes_bin","0.33",0.024,-0.001,0.048,0.058,"."
"Violating outcomes (Rich)","ses_citizenYes_bin","0.66",0.026,0.003,0.048,0.023,"*"
"Violating outcomes (Rich)","ses_citizenYes_bin","1",0.002,0,0.004,0.04,"*"
"Violating outcomes (Rich)","ses_male_bin","0",0.029,-0.006,0.063,0.1,""
"Violating outcomes (Rich)","ses_male_bin","0.33",-0.012,-0.026,0.002,0.101,""
"Violating outcomes (Rich)","ses_male_bin","0.66",-0.016,-0.035,0.003,0.102,""
"Violating outcomes (Rich)","ses_male_bin","1",-0.001,-0.003,0,0.127,""
"Violating outcomes (Rich)","trust_inst_fed_bin","0",0.018,-0.026,0.061,0.426,""
"Violating outcomes (Rich)","trust_inst_fed_bin","0.33",-0.007,-0.026,0.011,0.436,""
"Violating outcomes (Rich)","trust_inst_fed_bin","0.66",-0.009,-0.032,0.013,0.42,""
"Violating outcomes (Rich)","trust_inst_fed_bin","1",-0.001,-0.002,0.001,0.426,""
"Violating outcomes (Rich)","trust_inst_prov_bin","0",-0.049,-0.091,-0.006,0.025,"*"
"Violating outcomes (Rich)","trust_inst_prov_bin","0.33",0.019,0.003,0.034,0.017,"*"
"Violating outcomes (Rich)","trust_inst_prov_bin","0.66",0.028,0.002,0.053,0.034,"*"
"Violating outcomes (Rich)","trust_inst_prov_bin","1",0.002,0,0.004,0.059,"."
"Violating outcomes (Rich)","trust_social_bin","0",-0.045,-0.082,-0.009,0.014,"*"
"Violating outcomes (Rich)","trust_social_bin","0.33",0.019,0.004,0.034,0.015,"*"
"Violating outcomes (Rich)","trust_social_bin","0.66",0.025,0.005,0.045,0.015,"*"
"Violating outcomes (Rich)","trust_social_bin","1",0.002,0,0.004,0.033,"*"
"Violating outcomes (Rich)","univ_educ_bin","0",0.009,-0.026,0.044,0.622,""
"Violating outcomes (Rich)","univ_educ_bin","0.33",-0.004,-0.018,0.011,0.622,""
"Violating outcomes (Rich)","univ_educ_bin","0.66",-0.005,-0.024,0.014,0.623,""
"Violating outcomes (Rich)","univ_educ_bin","1",0,-0.002,0.001,0.625,""
"Social benefits not a choice","alberta_bin","0",-0.009,-0.015,-0.002,0.009,"**"
"Social benefits not a choice","alberta_bin","0.33",-0.039,-0.068,-0.01,0.008,"**"
"Social benefits not a choice","alberta_bin","0.66",-0.003,-0.009,0.003,0.378,""
"Social benefits not a choice","alberta_bin","1",0.05,0.011,0.09,0.013,"*"
"Social benefits not a choice","employ_fulltime_bin","0",0.01,0.004,0.016,0.001,"**"
"Social benefits not a choice","employ_fulltime_bin","0.33",0.046,0.021,0.071,0,"***"
"Social benefits not a choice","employ_fulltime_bin","0.66",-0.002,-0.006,0.003,0.471,""
"Social benefits not a choice","employ_fulltime_bin","1",-0.055,-0.084,-0.026,0,"***"
"Social benefits not a choice","ideo_define_QC_first_bin","0",-0.003,-0.012,0.007,0.55,""
"Social benefits not a choice","ideo_define_QC_first_bin","0.33",-0.013,-0.057,0.031,0.558,""
"Social benefits not a choice","ideo_define_QC_first_bin","0.66",0,-0.004,0.003,0.835,""
"Social benefits not a choice","ideo_define_QC_first_bin","1",0.017,-0.041,0.074,0.572,""
