"dv","term","outcome_level","estimate","conf.low","conf.high","p.value","sig"
"Equal opportunity","ses_citizenYes_bin","1",-0.053,-0.115,0.009,0.095,"."
"Equal opportunity","ses_male_bin","0",-0.008,-0.016,0,0.049,"*"
"Equal opportunity","ses_male_bin","0.33",-0.036,-0.071,-0.001,0.044,"*"
"Equal opportunity","ses_male_bin","0.66",-0.003,-0.008,0.002,0.215,""
"Equal opportunity","ses_male_bin","1",0.047,0.002,0.092,0.042,"*"
"Equal opportunity","trust_inst_fed_bin","0",-0.008,-0.017,0.001,0.071,"."
"Equal opportunity","trust_inst_fed_bin","0.33",-0.038,-0.079,0.003,0.072,"."
"Equal opportunity","trust_inst_fed_bin","0.66",-0.005,-0.014,0.003,0.24,""
"Equal opportunity","trust_inst_fed_bin","1",0.051,-0.006,0.108,0.079,"."
"Equal opportunity","trust_inst_prov_bin","0",-0.009,-0.018,-0.001,0.036,"*"
"Equal opportunity","trust_inst_prov_bin","0.33",-0.045,-0.087,-0.002,0.039,"*"
"Equal opportunity","trust_inst_prov_bin","0.66",-0.007,-0.018,0.004,0.192,""
"Equal opportunity","trust_inst_prov_bin","1",0.061,0.001,0.122,0.046,"*"
"Equal opportunity","trust_social_bin","0",-0.011,-0.019,-0.003,0.009,"**"
"Equal opportunity","trust_social_bin","0.33",-0.051,-0.087,-0.014,0.006,"**"
"Equal opportunity","trust_social_bin","0.66",-0.005,-0.012,0.002,0.15,""
"Equal opportunity","trust_social_bin","1",0.067,0.019,0.114,0.006,"**"
"Equal opportunity","univ_educ_bin","0",-0.003,-0.011,0.005,0.449,""
"Equal opportunity","univ_educ_bin","0.33",-0.013,-0.048,0.021,0.446,""
"Equal opportunity","univ_educ_bin","0.66",-0.001,-0.005,0.002,0.482,""
"Equal opportunity","univ_educ_bin","1",0.018,-0.028,0.063,0.445,""
"Rewarded for effort & skill","alberta_bin","0",0.004,-0.009,0.017,0.555,""
"Rewarded for effort & skill","alberta_bin","0.33",0.014,-0.031,0.058,0.547,""
"Rewarded for effort & skill","alberta_bin","0.66",-0.002,-0.01,0.006,0.621,""
"Rewarded for effort & skill","alberta_bin","1",-0.015,-0.065,0.034,0.539,""
"Rewarded for effort & skill","employ_fulltime_bin","0",0.004,-0.006,0.014,0.39,""
"Rewarded for effort & skill","employ_fulltime_bin","0.33",0.016,-0.02,0.051,0.387,""
"Rewarded for effort & skill","employ_fulltime_bin","0.66",-0.002,-0.007,0.003,0.449,""
"Rewarded for effort & skill","employ_fulltime_bin","1",-0.018,-0.058,0.023,0.385,""
"Rewarded for effort & skill","ideo_define_QC_first_bin","0",0.01,-0.012,0.031,0.368,""
"Rewarded for effort & skill","ideo_define_QC_first_bin","0.33",0.034,-0.035,0.103,0.337,""
"Rewarded for effort & skill","ideo_define_QC_first_bin","0.66",-0.008,-0.032,0.016,0.514,""
"Rewarded for effort & skill","ideo_define_QC_first_bin","1",-0.036,-0.103,0.031,0.295,""
"Rewarded for effort & skill","ideo_interest_politics_num","0",-0.001,-0.018,0.015,0.87,""
"Rewarded for effort & skill","ideo_interest_politics_num","0.33",-0.005,-0.065,0.055,0.87,""
"Rewarded for effort & skill","ideo_interest_politics_num","0.66",0.001,-0.007,0.008,0.871,""
"Rewarded for effort & skill","ideo_interest_politics_num","1",0.006,-0.063,0.075,0.87,""
"Rewarded for effort & skill","ideo_right_num","0",0.006,-0.017,0.029,0.603,""
"Rewarded for effort & skill","ideo_right_num","0.33",0.022,-0.059,0.103,0.602,""
"Rewarded for effort & skill","ideo_right_num","0.66",-0.003,-0.013,0.008,0.62,""
"Rewarded for effort & skill","ideo_right_num","1",-0.025,-0.118,0.069,0.601,""
"Rewarded for effort & skill","ideo_vote_fed_left","0",-0.002,-0.022,0.019,0.873,""
"Rewarded for effort & skill","ideo_vote_fed_left","0.33",-0.006,-0.08,0.068,0.873,""
"Rewarded for effort & skill","ideo_vote_fed_left","0.66",0.001,-0.008,0.01,0.874,""
"Rewarded for effort & skill","ideo_vote_fed_left","1",0.007,-0.078,0.092,0.873,""
"Rewarded for effort & skill","ideo_vote_prov_left","0",-0.009,-0.022,0.005,0.22,""
"Rewarded for effort & skill","ideo_vote_prov_left","0.33",-0.031,-0.079,0.018,0.213,""
"Rewarded for effort & skill","ideo_vote_prov_left","0.66",0.004,-0.004,0.011,0.309,""
"Rewarded for effort & skill","ideo_vote_prov_left","1",0.036,-0.02,0.092,0.213,""
"Rewarded for effort & skill","incomeHigh_bin","0",-0.013,-0.023,-0.003,0.012,"*"
"Rewarded for effort & skill","incomeHigh_bin","0.33",-0.051,-0.09,-0.011,0.012,"*"
"Rewarded for effort & skill","incomeHigh_bin","0.66",-0.002,-0.014,0.01,0.71,""
"Rewarded for effort & skill","incomeHigh_bin","1",0.066,0.008,0.124,0.026,"*"
"Rewarded for effort & skill","quebec_bin","0",0.009,-0.006,0.025,0.245,""
"Rewarded for effort & skill","quebec_bin","0.33",0.033,-0.02,0.085,0.222,""
"Rewarded for effort & skill","quebec_bin","0.66",-0.006,-0.02,0.008,0.387,""
"Rewarded for effort & skill","quebec_bin","1",-0.036,-0.09,0.019,0.199,""
"Rewarded for effort & skill","region_eastcoast_bin","0",0.009,-0.005,0.023,0.184,""
"Rewarded for effort & skill","region_eastcoast_bin","0.33",0.033,-0.013,0.079,0.16,""
"Rewarded for effort & skill","region_eastcoast_bin","0.66",-0.006,-0.019,0.006,0.327,""
"Rewarded for effort & skill","region_eastcoast_bin","1",-0.036,-0.084,0.012,0.139,""
"Rewarded for effort & skill","ses_age","0",0,-0.001,0,0.035,"*"
"Rewarded for effort & skill","ses_age","0.33",-0.001,-0.002,0,0.027,"*"
"Rewarded for effort & skill","ses_age","0.66",0,0,0,0.17,""
"Rewarded for effort & skill","ses_age","1",0.001,0,0.003,0.027,"*"
"Rewarded for effort & skill","ses_citizenYes_bin","0",0.002,-0.01,0.014,0.758,""
"Rewarded for effort & skill","ses_citizenYes_bin","0.33",0.007,-0.037,0.05,0.76,""
"Rewarded for effort & skill","ses_citizenYes_bin","0.66",-0.001,-0.004,0.003,0.714,""
"Rewarded for effort & skill","ses_citizenYes_bin","1",-0.008,-0.059,0.044,0.764,""
"Rewarded for effort & skill","ses_male_bin","0",-0.003,-0.012,0.007,0.577,""
"Rewarded for effort & skill","ses_male_bin","0.33",-0.009,-0.042,0.023,0.577,""
"Rewarded for effort & skill","ses_male_bin","0.66",0.001,-0.003,0.006,0.599,""
"Rewarded for effort & skill","ses_male_bin","1",0.011,-0.027,0.048,0.576,""
"Rewarded for effort & skill","trust_inst_fed_bin","0",-0.012,-0.023,-0.001,0.03,"*"
"Rewarded for effort & skill","trust_inst_fed_bin","0.33",-0.046,-0.088,-0.004,0.033,"*"
"Rewarded for effort & skill","trust_inst_fed_bin","0.66",0.002,-0.005,0.009,0.499,""
"Rewarded for effort & skill","trust_inst_fed_bin","1",0.056,0.002,0.109,0.041,"*"
"Rewarded for effort & skill","trust_inst_prov_bin","0",-0.017,-0.027,-0.006,0.002,"**"
"Rewarded for effort & skill","trust_inst_prov_bin","0.33",-0.066,-0.108,-0.024,0.002,"**"
"Rewarded for effort & skill","trust_inst_prov_bin","0.66",-0.001,-0.014,0.011,0.858,""
"Rewarded for effort & skill","trust_inst_prov_bin","1",0.084,0.025,0.143,0.005,"**"
"Rewarded for effort & skill","trust_social_bin","0",-0.012,-0.021,-0.002,0.018,"*"
"Rewarded for effort & skill","trust_social_bin","0.33",-0.043,-0.078,-0.008,0.016,"*"
"Rewarded for effort & skill","trust_social_bin","0.66",0.005,-0.002,0.012,0.192,""
"Rewarded for effort & skill","trust_social_bin","1",0.05,0.009,0.091,0.016,"*"
"Rewarded for effort & skill","univ_educ_bin","0",-0.007,-0.016,0.003,0.168,""
"Rewarded for effort & skill","univ_educ_bin","0.33",-0.024,-0.057,0.01,0.163,""
"Rewarded for effort & skill","univ_educ_bin","0.66",0.003,-0.003,0.009,0.282,""
"Rewarded for effort & skill","univ_educ_bin","1",0.027,-0.011,0.065,0.16,""
"Fairness of income distribution","alberta_bin","0",0.008,-0.006,0.022,0.253,""
"Fairness of income distribution","alberta_bin","0.33",0.021,-0.014,0.056,0.235,""
"Fairness of income distribution","alberta_bin","0.66",-0.013,-0.036,0.01,0.256,""
"Fairness of income distribution","alberta_bin","1",-0.016,-0.042,0.01,0.226,""
"Fairness of income distribution","employ_fulltime_bin","0",-0.003,-0.013,0.008,0.618,""
"Fairness of income distribution","employ_fulltime_bin","0.33",-0.007,-0.035,0.021,0.618,""
"Fairness of income distribution","employ_fulltime_bin","0.66",0.004,-0.012,0.021,0.617,""
"Fairness of income distribution","employ_fulltime_bin","1",0.005,-0.016,0.027,0.619,""
"Fairness of income distribution","ideo_define_QC_first_bin","0",0.045,0.016,0.075,0.003,"**"
"Fairness of income distribution","ideo_define_QC_first_bin","0.33",0.099,0.049,0.148,0,"***"
"Fairness of income distribution","ideo_define_QC_first_bin","0.66",-0.08,-0.13,-0.029,0.002,"**"
"Fairness of income distribution","ideo_define_QC_first_bin","1",-0.064,-0.092,-0.036,0,"***"
"Fairness of income distribution","ideo_interest_politics_num","0",0.023,0.005,0.041,0.011,"*"
"Fairness of income distribution","ideo_interest_politics_num","0.33",0.064,0.016,0.113,0.01,"*"
"Fairness of income distribution","ideo_interest_politics_num","0.66",-0.038,-0.067,-0.009,0.01,"*"
"Fairness of income distribution","ideo_interest_politics_num","1",-0.049,-0.087,-0.012,0.01,"*"
"Fairness of income distribution","ideo_right_num","0",-0.106,-0.134,-0.077,0,"***"
"Fairness of income distribution","ideo_right_num","0.33",-0.29,-0.353,-0.228,0,"***"
"Fairness of income distribution","ideo_right_num","0.66",0.172,0.131,0.214,0,"***"
"Fairness of income distribution","ideo_right_num","1",0.224,0.172,0.276,0,"***"
"Fairness of income distribution","ideo_vote_fed_left","0",0.009,-0.013,0.03,0.43,""
"Fairness of income distribution","ideo_vote_fed_left","0.33",0.024,-0.035,0.082,0.43,""
"Fairness of income distribution","ideo_vote_fed_left","0.66",-0.014,-0.049,0.021,0.43,""
"Fairness of income distribution","ideo_vote_fed_left","1",-0.018,-0.064,0.027,0.43,""
"Fairness of income distribution","ideo_vote_prov_left","0",0.025,0.011,0.04,0.001,"**"
"Fairness of income distribution","ideo_vote_prov_left","0.33",0.07,0.032,0.108,0,"***"
"Fairness of income distribution","ideo_vote_prov_left","0.66",-0.041,-0.064,-0.018,0,"***"
"Fairness of income distribution","ideo_vote_prov_left","1",-0.054,-0.084,-0.024,0,"***"
"Fairness of income distribution","incomeHigh_bin","0",-0.014,-0.025,-0.003,0.012,"*"
"Fairness of income distribution","incomeHigh_bin","0.33",-0.041,-0.075,-0.007,0.017,"*"
"Fairness of income distribution","incomeHigh_bin","0.66",0.021,0.006,0.037,0.006,"**"
"Fairness of income distribution","incomeHigh_bin","1",0.034,0.004,0.063,0.025,"*"
"Fairness of income distribution","quebec_bin","0",0.008,-0.008,0.024,0.312,""
"Fairness of income distribution","quebec_bin","0.33",0.022,-0.019,0.063,0.299,""
"Fairness of income distribution","quebec_bin","0.66",-0.014,-0.041,0.013,0.322,""
"Fairness of income distribution","quebec_bin","1",-0.016,-0.046,0.014,0.285,""
"Fairness of income distribution","region_eastcoast_bin","0",0.01,-0.004,0.024,0.166,""
"Fairness of income distribution","region_eastcoast_bin","0.33",0.026,-0.009,0.061,0.147,""
"Fairness of income distribution","region_eastcoast_bin","0.66",-0.016,-0.039,0.007,0.17,""
"Fairness of income distribution","region_eastcoast_bin","1",-0.019,-0.045,0.006,0.139,""
"Fairness of income distribution","ses_age","0",0,0,0,0.804,""
"Fairness of income distribution","ses_age","0.33",0,-0.001,0.001,0.804,""
"Fairness of income distribution","ses_age","0.66",0,0,0.001,0.804,""
"Fairness of income distribution","ses_age","1",0,-0.001,0.001,0.804,""
"Fairness of income distribution","ses_citizenYes_bin","0",0.004,-0.009,0.016,0.572,""
"Fairness of income distribution","ses_citizenYes_bin","0.33",0.01,-0.025,0.045,0.579,""
"Fairness of income distribution","ses_citizenYes_bin","0.66",-0.006,-0.025,0.014,0.568,""
"Fairness of income distribution","ses_citizenYes_bin","1",-0.008,-0.035,0.02,0.584,""
"Fairness of income distribution","ses_male_bin","0",-0.014,-0.024,-0.005,0.003,"**"
"Fairness of income distribution","ses_male_bin","0.33",-0.04,-0.066,-0.014,0.003,"**"
"Fairness of income distribution","ses_male_bin","0.66",0.024,0.008,0.04,0.004,"**"
"Fairness of income distribution","ses_male_bin","1",0.03,0.011,0.05,0.003,"**"
"Fairness of income distribution","trust_inst_fed_bin","0",0.004,-0.008,0.017,0.475,""
"Fairness of income distribution","trust_inst_fed_bin","0.33",0.012,-0.021,0.045,0.47,""
"Fairness of income distribution","trust_inst_fed_bin","0.66",-0.007,-0.027,0.013,0.477,""
"Fairness of income distribution","trust_inst_fed_bin","1",-0.009,-0.034,0.016,0.466,""
"Fairness of income distribution","trust_inst_prov_bin","0",-0.019,-0.03,-0.008,0.001,"**"
"Fairness of income distribution","trust_inst_prov_bin","0.33",-0.055,-0.089,-0.021,0.001,"**"
"Fairness of income distribution","trust_inst_prov_bin","0.66",0.03,0.013,0.047,0.001,"**"
"Fairness of income distribution","trust_inst_prov_bin","1",0.044,0.016,0.073,0.002,"**"
"Fairness of income distribution","trust_social_bin","0",-0.004,-0.014,0.006,0.39,""
"Fairness of income distribution","trust_social_bin","0.33",-0.012,-0.039,0.015,0.39,""
"Fairness of income distribution","trust_social_bin","0.66",0.007,-0.009,0.023,0.39,""
"Fairness of income distribution","trust_social_bin","1",0.009,-0.012,0.03,0.391,""
"Fairness of income distribution","univ_educ_bin","0",0.011,0.002,0.021,0.022,"*"
"Fairness of income distribution","univ_educ_bin","0.33",0.031,0.005,0.058,0.022,"*"
"Fairness of income distribution","univ_educ_bin","0.66",-0.018,-0.034,-0.003,0.022,"*"
"Fairness of income distribution","univ_educ_bin","1",-0.024,-0.045,-0.003,0.022,"*"
"Violating outcomes (Poor)","alberta_bin","0",0.017,-0.029,0.062,0.468,""
"Violating outcomes (Poor)","alberta_bin","0.33",-0.006,-0.024,0.012,0.485,""
"Violating outcomes (Poor)","alberta_bin","0.66",-0.009,-0.034,0.016,0.457,""
"Violating outcomes (Poor)","alberta_bin","1",-0.001,-0.004,0.002,0.46,""
"Violating outcomes (Poor)","employ_fulltime_bin","0",-0.044,-0.079,-0.008,0.016,"*"
"Violating outcomes (Poor)","employ_fulltime_bin","0.33",0.016,0.003,0.029,0.017,"*"
"Violating outcomes (Poor)","employ_fulltime_bin","0.66",0.026,0.005,0.047,0.017,"*"
"Violating outcomes (Poor)","employ_fulltime_bin","1",0.003,0,0.005,0.031,"*"
"Violating outcomes (Poor)","ideo_define_QC_first_bin","0",-0.009,-0.075,0.056,0.783,""
"Violating outcomes (Poor)","ideo_define_QC_first_bin","0.33",0.003,-0.019,0.025,0.774,""
"Violating outcomes (Poor)","ideo_define_QC_first_bin","0.66",0.005,-0.034,0.045,0.788,""
"Violating outcomes (Poor)","ideo_define_QC_first_bin","1",0.001,-0.004,0.005,0.79,""
"Violating outcomes (Poor)","ideo_interest_politics_num","0",0.158,0.096,0.219,0,"***"
"Violating outcomes (Poor)","ideo_interest_politics_num","0.33",-0.057,-0.082,-0.033,0,"***"
"Violating outcomes (Poor)","ideo_interest_politics_num","0.66",-0.091,-0.128,-0.054,0,"***"
"Violating outcomes (Poor)","ideo_interest_politics_num","1",-0.009,-0.014,-0.004,0,"***"
"Violating outcomes (Poor)","ideo_right_num","0",-0.222,-0.304,-0.141,0,"***"
"Violating outcomes (Poor)","ideo_right_num","0.33",0.081,0.048,0.114,0,"***"
"Violating outcomes (Poor)","ideo_right_num","0.66",0.128,0.08,0.177,0,"***"
"Violating outcomes (Poor)","ideo_right_num","1",0.013,0.006,0.02,0,"***"
"Violating outcomes (Poor)","ideo_vote_fed_left","0",-0.03,-0.104,0.045,0.432,""
"Violating outcomes (Poor)","ideo_vote_fed_left","0.33",0.011,-0.016,0.038,0.434,""
"Violating outcomes (Poor)","ideo_vote_fed_left","0.66",0.017,-0.026,0.06,0.433,""
"Violating outcomes (Poor)","ideo_vote_fed_left","1",0.002,-0.003,0.006,0.438,""
"Violating outcomes (Poor)","ideo_vote_prov_left","0",0.094,0.046,0.143,0,"***"
"Violating outcomes (Poor)","ideo_vote_prov_left","0.33",-0.034,-0.053,-0.016,0,"***"
"Violating outcomes (Poor)","ideo_vote_prov_left","0.66",-0.055,-0.083,-0.026,0,"***"
"Violating outcomes (Poor)","ideo_vote_prov_left","1",-0.006,-0.009,-0.002,0.003,"**"
"Violating outcomes (Poor)","incomeHigh_bin","0",-0.024,-0.066,0.018,0.265,""
"Violating outcomes (Poor)","incomeHigh_bin","0.33",0.008,-0.005,0.021,0.222,""
"Violating outcomes (Poor)","incomeHigh_bin","0.66",0.014,-0.012,0.041,0.288,""
"Violating outcomes (Poor)","incomeHigh_bin","1",0.001,-0.001,0.004,0.304,""
"Violating outcomes (Poor)","quebec_bin","0",0.049,-0.006,0.103,0.08,"."
"Violating outcomes (Poor)","quebec_bin","0.33",-0.02,-0.044,0.005,0.114,""
"Violating outcomes (Poor)","quebec_bin","0.66",-0.026,-0.054,0.001,0.062,"."
"Violating outcomes (Poor)","quebec_bin","1",-0.003,-0.006,0,0.076,"."
"Violating outcomes (Poor)","region_eastcoast_bin","0",0.04,-0.007,0.086,0.097,"."
"Violating outcomes (Poor)","region_eastcoast_bin","0.33",-0.016,-0.036,0.004,0.127,""
"Violating outcomes (Poor)","region_eastcoast_bin","0.66",-0.022,-0.046,0.003,0.081,"."
"Violating outcomes (Poor)","region_eastcoast_bin","1",-0.002,-0.005,0,0.095,"."
"Violating outcomes (Poor)","ses_age","0",0,-0.001,0.001,0.501,""
"Violating outcomes (Poor)","ses_age","0.33",0,-0.001,0,0.501,""
"Violating outcomes (Poor)","ses_age","0.66",0,-0.001,0,0.501,""
"Violating outcomes (Poor)","ses_age","1",0,0,0,0.504,""
"Violating outcomes (Poor)","ses_citizenYes_bin","0",-0.055,-0.102,-0.008,0.021,"*"
"Violating outcomes (Poor)","ses_citizenYes_bin","0.33",0.023,0.001,0.046,0.044,"*"
"Violating outcomes (Poor)","ses_citizenYes_bin","0.66",0.029,0.007,0.051,0.011,"*"
"Violating outcomes (Poor)","ses_citizenYes_bin","1",0.003,0,0.005,0.021,"*"
"Violating outcomes (Poor)","ses_male_bin","0",-0.02,-0.053,0.013,0.242,""
"Violating outcomes (Poor)","ses_male_bin","0.33",0.007,-0.005,0.02,0.247,""
"Violating outcomes (Poor)","ses_male_bin","0.66",0.011,-0.008,0.031,0.242,""
"Violating outcomes (Poor)","ses_male_bin","1",0.001,-0.001,0.003,0.253,""
"Violating outcomes (Poor)","trust_inst_fed_bin","0",-0.001,-0.043,0.041,0.958,""
"Violating outcomes (Poor)","trust_inst_fed_bin","0.33",0,-0.015,0.016,0.958,""
"Violating outcomes (Poor)","trust_inst_fed_bin","0.66",0.001,-0.024,0.025,0.958,""
"Violating outcomes (Poor)","trust_inst_fed_bin","1",0,-0.002,0.003,0.958,""
"Violating outcomes (Poor)","trust_inst_prov_bin","0",-0.062,-0.103,-0.021,0.003,"**"
"Violating outcomes (Poor)","trust_inst_prov_bin","0.33",0.02,0.008,0.031,0.001,"**"
"Violating outcomes (Poor)","trust_inst_prov_bin","0.66",0.038,0.011,0.066,0.006,"**"
"Violating outcomes (Poor)","trust_inst_prov_bin","1",0.004,0.001,0.007,0.017,"*"
"Violating outcomes (Poor)","trust_social_bin","0",0.005,-0.029,0.04,0.767,""
"Violating outcomes (Poor)","trust_social_bin","0.33",-0.002,-0.015,0.011,0.767,""
"Violating outcomes (Poor)","trust_social_bin","0.66",-0.003,-0.023,0.017,0.767,""
"Violating outcomes (Poor)","trust_social_bin","1",0,-0.002,0.002,0.767,""
"Violating outcomes (Poor)","univ_educ_bin","0",-0.027,-0.06,0.007,0.119,""
"Violating outcomes (Poor)","univ_educ_bin","0.33",0.01,-0.003,0.022,0.126,""
"Violating outcomes (Poor)","univ_educ_bin","0.66",0.015,-0.004,0.035,0.118,""
"Violating outcomes (Poor)","univ_educ_bin","1",0.002,0,0.004,0.135,""
"Violating outcomes (Rich)","alberta_bin","0",0.021,-0.027,0.068,0.394,""
"Violating outcomes (Rich)","alberta_bin","0.33",-0.009,-0.03,0.012,0.411,""
"Violating outcomes (Rich)","alberta_bin","0.66",-0.011,-0.035,0.014,0.382,""
"Violating outcomes (Rich)","alberta_bin","1",-0.001,-0.003,0.001,0.388,""
"Violating outcomes (Rich)","employ_fulltime_bin","0",-0.008,-0.045,0.028,0.654,""
"Violating outcomes (Rich)","employ_fulltime_bin","0.33",0.003,-0.012,0.019,0.654,""
"Violating outcomes (Rich)","employ_fulltime_bin","0.66",0.005,-0.016,0.025,0.655,""
"Violating outcomes (Rich)","employ_fulltime_bin","1",0,-0.001,0.002,0.657,""
"Violating outcomes (Rich)","ideo_define_QC_first_bin","0",-0.027,-0.092,0.039,0.425,""
"Violating outcomes (Rich)","ideo_define_QC_first_bin","0.33",0.01,-0.012,0.033,0.378,""
"Violating outcomes (Rich)","ideo_define_QC_first_bin","0.66",0.015,-0.025,0.056,0.451,""
"Violating outcomes (Rich)","ideo_define_QC_first_bin","1",0.001,-0.002,0.004,0.465,""
"Violating outcomes (Rich)","ideo_interest_politics_num","0",0.074,0.011,0.137,0.022,"*"
"Violating outcomes (Rich)","ideo_interest_politics_num","0.33",-0.03,-0.057,-0.004,0.024,"*"
"Violating outcomes (Rich)","ideo_interest_politics_num","0.66",-0.04,-0.075,-0.006,0.023,"*"
"Violating outcomes (Rich)","ideo_interest_politics_num","1",-0.003,-0.006,0,0.044,"*"
"Violating outcomes (Rich)","ideo_right_num","0",-0.334,-0.417,-0.252,0,"***"
"Violating outcomes (Rich)","ideo_right_num","0.33",0.138,0.099,0.177,0,"***"
"Violating outcomes (Rich)","ideo_right_num","0.66",0.183,0.134,0.231,0,"***"
"Violating outcomes (Rich)","ideo_right_num","1",0.014,0.007,0.021,0,"***"
"Violating outcomes (Rich)","ideo_vote_fed_left","0",0.034,-0.044,0.112,0.391,""
"Violating outcomes (Rich)","ideo_vote_fed_left","0.33",-0.014,-0.046,0.018,0.391,""
"Violating outcomes (Rich)","ideo_vote_fed_left","0.66",-0.019,-0.061,0.024,0.391,""
"Violating outcomes (Rich)","ideo_vote_fed_left","1",-0.001,-0.005,0.002,0.4,""
"Violating outcomes (Rich)","ideo_vote_prov_left","0",0.09,0.04,0.141,0,"***"
"Violating outcomes (Rich)","ideo_vote_prov_left","0.33",-0.037,-0.059,-0.016,0.001,"**"
"Violating outcomes (Rich)","ideo_vote_prov_left","0.66",-0.049,-0.077,-0.021,0.001,"**"
"Violating outcomes (Rich)","ideo_vote_prov_left","1",-0.004,-0.007,-0.001,0.007,"**"
"Violating outcomes (Rich)","incomeHigh_bin","0",-0.07,-0.111,-0.029,0.001,"**"
"Violating outcomes (Rich)","incomeHigh_bin","0.33",0.023,0.012,0.034,0,"***"
"Violating outcomes (Rich)","incomeHigh_bin","0.66",0.043,0.014,0.072,0.004,"**"
"Violating outcomes (Rich)","incomeHigh_bin","1",0.003,0.001,0.006,0.018,"*"
"Violating outcomes (Rich)","quebec_bin","0",-0.017,-0.07,0.036,0.521,""
"Violating outcomes (Rich)","quebec_bin","0.33",0.007,-0.014,0.027,0.508,""
"Violating outcomes (Rich)","quebec_bin","0.66",0.01,-0.021,0.04,0.531,""
"Violating outcomes (Rich)","quebec_bin","1",0.001,-0.002,0.003,0.537,""
"Violating outcomes (Rich)","region_eastcoast_bin","0",0.053,0.004,0.102,0.034,"*"
"Violating outcomes (Rich)","region_eastcoast_bin","0.33",-0.024,-0.048,0,0.052,"."
