"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","model"
"prio_pref_logit","Subsidized child care","trust_inst_fed_bin",-0.017,-0.056,0.023,0.411,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","trust_inst_prov_bin",-0.012,-0.052,0.028,0.554,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","univ_educ_bin",-0.011,-0.041,0.02,0.486,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","vote_PCC_bin",-0.047,-0.084,-0.009,0.015,"*","Negative","Logit AME"
"prio_pref_logit","Subsidized child care","vote_PLC_bin",-0.033,-0.071,0.005,0.088,".","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","age18_34_bin",0.025,-0.028,0.077,0.363,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","age55plus_bin",-0.025,-0.075,0.024,0.313,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","alberta_bin",-0.013,-0.061,0.034,0.58,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","children_bin",0.008,-0.033,0.048,0.704,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","employ_fulltime_bin",0.058,0.014,0.102,0.009,"**","Positive","Logit AME"
"prio_pref_logit","Support businesses and economic growth","ideo_define_QC_first_bin",-0.021,-0.108,0.066,0.634,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","ideo_right_num",0.119,0.025,0.213,0.013,"*","Positive","Logit AME"
"prio_pref_logit","Support businesses and economic growth","ideo_vote_fed_left",-0.055,-0.152,0.042,0.268,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","ideo_vote_prov_left",-0.07,-0.124,-0.015,0.012,"*","Negative","Logit AME"
"prio_pref_logit","Support businesses and economic growth","incomeHigh_bin",0.017,-0.034,0.068,0.515,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","quebec_bin",-0.037,-0.119,0.045,0.375,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","region_eastcoast_bin",-0.043,-0.09,0.003,0.065,".","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","ses_french_bin",-0.094,-0.164,-0.024,0.008,"**","Negative","Logit AME"
"prio_pref_logit","Support businesses and economic growth","ses_male_bin",0.084,0.046,0.122,0,"***","Positive","Logit AME"
"prio_pref_logit","Support businesses and economic growth","trust_inst_fed_bin",0.028,-0.021,0.078,0.266,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","trust_inst_prov_bin",0.01,-0.038,0.059,0.676,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","univ_educ_bin",0.012,-0.025,0.05,0.52,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","vote_PCC_bin",-0.016,-0.067,0.036,0.551,"","No clear effect","Logit AME"
"prio_pref_logit","Support businesses and economic growth","vote_PLC_bin",0.018,-0.037,0.074,0.514,"","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","age18_34_bin",0.031,-0.017,0.08,0.208,"","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","age55plus_bin",-0.045,-0.09,0,0.049,"*","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","alberta_bin",-0.046,-0.09,-0.002,0.042,"*","Negative","Logit AME"
"prio_pref_logit","Fight against climate change","children_bin",-0.044,-0.081,-0.008,0.018,"*","Negative","Logit AME"
"prio_pref_logit","Fight against climate change","employ_fulltime_bin",0.038,0,0.076,0.052,".","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","ideo_define_QC_first_bin",0.038,-0.031,0.108,0.281,"","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","ideo_right_num",-0.113,-0.202,-0.024,0.013,"*","Negative","Logit AME"
"prio_pref_logit","Fight against climate change","ideo_vote_fed_left",-0.019,-0.094,0.055,0.614,"","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","ideo_vote_prov_left",0.087,0.039,0.135,0,"***","Positive","Logit AME"
"prio_pref_logit","Fight against climate change","incomeHigh_bin",-0.016,-0.058,0.026,0.458,"","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","quebec_bin",-0.048,-0.114,0.019,0.158,"","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","region_eastcoast_bin",-0.057,-0.098,-0.015,0.008,"**","Negative","Logit AME"
"prio_pref_logit","Fight against climate change","ses_french_bin",0.043,-0.031,0.117,0.257,"","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","ses_male_bin",0.055,0.021,0.088,0.002,"**","Positive","Logit AME"
"prio_pref_logit","Fight against climate change","trust_inst_fed_bin",0.005,-0.038,0.049,0.818,"","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","trust_inst_prov_bin",0.029,-0.018,0.076,0.231,"","No clear effect","Logit AME"
"prio_pref_logit","Fight against climate change","univ_educ_bin",0.045,0.011,0.08,0.01,"*","Positive","Logit AME"
"prio_pref_logit","Fight against climate change","vote_PCC_bin",-0.115,-0.156,-0.073,0,"***","Negative","Logit AME"
"prio_pref_logit","Fight against climate change","vote_PLC_bin",-0.046,-0.086,-0.006,0.026,"*","Negative","Logit AME"
"prio_pref_lpm","Healthcare access","age18_34_bin",-0.07,-0.127,-0.012,0.018,"*","Negative","LPM"
"prio_pref_lpm","Healthcare access","age55plus_bin",0.01,-0.044,0.064,0.719,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","alberta_bin",-0.004,-0.061,0.054,0.899,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","children_bin",0.008,-0.037,0.052,0.732,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","employ_fulltime_bin",0.01,-0.035,0.056,0.65,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","ideo_define_QC_first_bin",0.021,-0.061,0.104,0.61,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","ideo_right_num",-0.102,-0.207,0.004,0.058,".","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","ideo_vote_fed_left",-0.04,-0.142,0.061,0.433,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","ideo_vote_prov_left",0.007,-0.053,0.067,0.825,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","incomeHigh_bin",-0.05,-0.107,0.006,0.081,".","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","quebec_bin",0.034,-0.066,0.133,0.509,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","region_eastcoast_bin",0.052,-0.003,0.108,0.066,".","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","ses_french_bin",-0.023,-0.116,0.069,0.623,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","ses_male_bin",-0.077,-0.118,-0.036,0,"***","Negative","LPM"
"prio_pref_lpm","Healthcare access","trust_inst_fed_bin",-0.006,-0.059,0.047,0.834,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","trust_inst_prov_bin",-0.059,-0.114,-0.004,0.034,"*","Negative","LPM"
"prio_pref_lpm","Healthcare access","univ_educ_bin",-0.008,-0.048,0.033,0.718,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","vote_PCC_bin",-0.017,-0.077,0.043,0.577,"","No clear effect","LPM"
"prio_pref_lpm","Healthcare access","vote_PLC_bin",-0.004,-0.06,0.052,0.888,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","age18_34_bin",-0.03,-0.084,0.023,0.26,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","age55plus_bin",0.034,-0.018,0.086,0.199,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","alberta_bin",-0.044,-0.098,0.011,0.115,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","children_bin",-0.028,-0.071,0.015,0.204,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","employ_fulltime_bin",0.042,-0.002,0.086,0.06,".","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","ideo_define_QC_first_bin",-0.029,-0.111,0.054,0.495,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","ideo_right_num",0.075,-0.024,0.174,0.138,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","ideo_vote_fed_left",-0.073,-0.172,0.025,0.145,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","ideo_vote_prov_left",0.005,-0.051,0.062,0.851,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","incomeHigh_bin",-0.024,-0.074,0.026,0.342,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","quebec_bin",-0.041,-0.131,0.048,0.367,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","region_eastcoast_bin",-0.068,-0.121,-0.015,0.013,"*","Negative","LPM"
"prio_pref_lpm","Home care for seniors","ses_french_bin",0.059,-0.024,0.141,0.164,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","ses_male_bin",-0.02,-0.06,0.019,0.315,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","trust_inst_fed_bin",0.011,-0.039,0.062,0.663,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","trust_inst_prov_bin",0.029,-0.023,0.081,0.269,"","No clear effect","LPM"
"prio_pref_lpm","Home care for seniors","univ_educ_bin",-0.088,-0.127,-0.049,0,"***","Negative","LPM"
"prio_pref_lpm","Home care for seniors","vote_PCC_bin",-0.069,-0.128,-0.011,0.02,"*","Negative","LPM"
"prio_pref_lpm","Home care for seniors","vote_PLC_bin",-0.03,-0.082,0.022,0.259,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","age18_34_bin",0.098,0.046,0.15,0,"***","Positive","LPM"
"prio_pref_lpm","Subsidized child care","age55plus_bin",-0.076,-0.115,-0.038,0,"***","Negative","LPM"
"prio_pref_lpm","Subsidized child care","alberta_bin",-0.035,-0.078,0.007,0.1,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","children_bin",0.007,-0.028,0.043,0.68,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","employ_fulltime_bin",0.03,-0.005,0.066,0.093,".","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","ideo_define_QC_first_bin",-0.009,-0.072,0.054,0.778,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","ideo_right_num",-0.059,-0.145,0.027,0.179,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","ideo_vote_fed_left",-0.036,-0.122,0.05,0.406,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","ideo_vote_prov_left",-0.022,-0.064,0.02,0.307,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","incomeHigh_bin",-0.038,-0.077,0.001,0.057,".","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","quebec_bin",-0.003,-0.072,0.067,0.94,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","region_eastcoast_bin",-0.027,-0.07,0.015,0.21,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","ses_french_bin",-0.026,-0.09,0.038,0.425,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","ses_male_bin",0.027,-0.003,0.057,0.081,".","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","trust_inst_fed_bin",-0.017,-0.056,0.022,0.403,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","trust_inst_prov_bin",-0.012,-0.05,0.026,0.55,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","univ_educ_bin",-0.011,-0.041,0.019,0.464,"","No clear effect","LPM"
"prio_pref_lpm","Subsidized child care","vote_PCC_bin",-0.059,-0.108,-0.01,0.018,"*","Negative","LPM"
"prio_pref_lpm","Subsidized child care","vote_PLC_bin",-0.037,-0.08,0.007,0.098,".","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","age18_34_bin",0.027,-0.028,0.081,0.336,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","age55plus_bin",-0.026,-0.076,0.025,0.318,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","alberta_bin",-0.014,-0.069,0.041,0.614,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","children_bin",0.008,-0.034,0.049,0.723,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","employ_fulltime_bin",0.061,0.017,0.104,0.006,"**","Positive","LPM"
"prio_pref_lpm","Support businesses and economic growth","ideo_define_QC_first_bin",-0.011,-0.075,0.053,0.745,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","ideo_right_num",0.128,0.033,0.224,0.008,"**","Positive","LPM"
"prio_pref_lpm","Support businesses and economic growth","ideo_vote_fed_left",-0.05,-0.141,0.041,0.28,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","ideo_vote_prov_left",-0.07,-0.122,-0.018,0.009,"**","Negative","LPM"
"prio_pref_lpm","Support businesses and economic growth","incomeHigh_bin",0.014,-0.039,0.067,0.605,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","quebec_bin",-0.04,-0.124,0.045,0.36,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","region_eastcoast_bin",-0.05,-0.102,0.003,0.064,".","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","ses_french_bin",-0.097,-0.172,-0.022,0.011,"*","Negative","LPM"
"prio_pref_lpm","Support businesses and economic growth","ses_male_bin",0.084,0.047,0.122,0,"***","Positive","LPM"
"prio_pref_lpm","Support businesses and economic growth","trust_inst_fed_bin",0.028,-0.022,0.078,0.272,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","trust_inst_prov_bin",0.012,-0.039,0.063,0.641,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","univ_educ_bin",0.015,-0.023,0.053,0.435,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","vote_PCC_bin",-0.017,-0.073,0.039,0.548,"","No clear effect","LPM"
"prio_pref_lpm","Support businesses and economic growth","vote_PLC_bin",0.014,-0.034,0.062,0.572,"","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","age18_34_bin",0.035,-0.017,0.087,0.189,"","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","age55plus_bin",-0.046,-0.091,-0.002,0.041,"*","Negative","LPM"
"prio_pref_lpm","Fight against climate change","alberta_bin",-0.048,-0.096,-0.001,0.046,"*","Negative","LPM"
"prio_pref_lpm","Fight against climate change","children_bin",-0.046,-0.084,-0.008,0.018,"*","Negative","LPM"
"prio_pref_lpm","Fight against climate change","employ_fulltime_bin",0.035,-0.003,0.073,0.072,".","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","ideo_define_QC_first_bin",0.043,-0.035,0.12,0.279,"","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","ideo_right_num",-0.118,-0.209,-0.028,0.011,"*","Negative","LPM"
"prio_pref_lpm","Fight against climate change","ideo_vote_fed_left",0.001,-0.093,0.095,0.978,"","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","ideo_vote_prov_left",0.093,0.043,0.144,0,"***","Positive","LPM"
"prio_pref_lpm","Fight against climate change","incomeHigh_bin",-0.016,-0.062,0.029,0.484,"","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","quebec_bin",-0.052,-0.13,0.026,0.192,"","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","region_eastcoast_bin",-0.06,-0.107,-0.014,0.011,"*","Negative","LPM"
"prio_pref_lpm","Fight against climate change","ses_french_bin",0.041,-0.034,0.116,0.282,"","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","ses_male_bin",0.055,0.021,0.089,0.002,"**","Positive","LPM"
"prio_pref_lpm","Fight against climate change","trust_inst_fed_bin",0.003,-0.043,0.049,0.903,"","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","trust_inst_prov_bin",0.029,-0.016,0.075,0.203,"","No clear effect","LPM"
"prio_pref_lpm","Fight against climate change","univ_educ_bin",0.045,0.011,0.079,0.009,"**","Positive","LPM"
"prio_pref_lpm","Fight against climate change","vote_PCC_bin",-0.107,-0.156,-0.059,0,"***","Negative","LPM"
"prio_pref_lpm","Fight against climate change","vote_PLC_bin",-0.06,-0.112,-0.008,0.024,"*","Negative","LPM"
