"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","model"
"intense_logit","Childcare: targeted (intense)","alberta_bin",0.01,-0.029,0.05,0.609,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","children_bin",0.027,-0.006,0.059,0.108,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","employ_fulltime_bin",-0.013,-0.046,0.019,0.418,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","ideo_define_QC_first_bin",0.021,-0.038,0.08,0.486,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","ideo_right_num",-0.012,-0.087,0.062,0.748,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","incomeHigh_bin",-0.015,-0.051,0.021,0.421,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","quebec_bin",-0.013,-0.074,0.049,0.69,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","region_eastcoast_bin",-0.05,-0.084,-0.015,0.005,"**","Negative","Logit AME"
"intense_logit","Childcare: targeted (intense)","ses_citizenYes_bin",0.027,-0.01,0.064,0.153,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","ses_french_bin",0.008,-0.052,0.069,0.782,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","ses_male_bin",0.015,-0.013,0.044,0.297,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","univ_educ_bin",-0.01,-0.038,0.018,0.501,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","vote_PCC_bin",-0.021,-0.06,0.019,0.304,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","vote_PLC_bin",-0.016,-0.05,0.019,0.375,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","age18_34_bin",-0.001,-0.041,0.038,0.95,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","age55plus_bin",0.006,-0.032,0.043,0.769,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","alberta_bin",0.03,-0.015,0.074,0.189,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","children_bin",0.008,-0.024,0.039,0.63,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","employ_fulltime_bin",-0.004,-0.038,0.03,0.828,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","ideo_define_QC_first_bin",-0.06,-0.103,-0.018,0.005,"**","Negative","Logit AME"
"intense_logit","Home care for all seniors (intense)","ideo_right_num",-0.008,-0.079,0.063,0.825,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","incomeHigh_bin",0.069,0.023,0.115,0.003,"**","Positive","Logit AME"
"intense_logit","Home care for all seniors (intense)","quebec_bin",-0.024,-0.079,0.032,0.403,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","region_eastcoast_bin",0.017,-0.027,0.061,0.452,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","ses_citizenYes_bin",0.018,-0.02,0.057,0.354,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","ses_french_bin",0.06,-0.007,0.126,0.078,".","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","ses_male_bin",-0.012,-0.041,0.017,0.421,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","univ_educ_bin",0.014,-0.016,0.043,0.363,"","No clear effect","Logit AME"
"intense_logit","Home care for all seniors (intense)","vote_PCC_bin",0.05,0.005,0.094,0.031,"*","Positive","Logit AME"
"intense_logit","Home care for all seniors (intense)","vote_PLC_bin",-0.021,-0.059,0.017,0.276,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","age18_34_bin",-0.001,-0.041,0.038,0.95,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","age55plus_bin",0.006,-0.032,0.043,0.769,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","alberta_bin",0.03,-0.015,0.074,0.189,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","children_bin",0.008,-0.024,0.039,0.63,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","employ_fulltime_bin",-0.004,-0.038,0.03,0.828,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","ideo_define_QC_first_bin",-0.06,-0.103,-0.018,0.005,"**","Negative","Logit AME"
"intense_logit","Home care: universal (intense)","ideo_right_num",-0.008,-0.079,0.063,0.825,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","incomeHigh_bin",0.069,0.023,0.115,0.003,"**","Positive","Logit AME"
"intense_logit","Home care: universal (intense)","quebec_bin",-0.024,-0.079,0.032,0.403,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","region_eastcoast_bin",0.017,-0.027,0.061,0.452,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","ses_citizenYes_bin",0.018,-0.02,0.057,0.354,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","ses_french_bin",0.06,-0.007,0.126,0.078,".","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","ses_male_bin",-0.012,-0.041,0.017,0.421,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","univ_educ_bin",0.014,-0.016,0.043,0.363,"","No clear effect","Logit AME"
"intense_logit","Home care: universal (intense)","vote_PCC_bin",0.05,0.005,0.094,0.031,"*","Positive","Logit AME"
"intense_logit","Home care: universal (intense)","vote_PLC_bin",-0.021,-0.059,0.017,0.276,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","age18_34_bin",0.007,-0.039,0.053,0.776,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","age55plus_bin",0.005,-0.038,0.048,0.816,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","alberta_bin",0.018,-0.03,0.065,0.464,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","children_bin",-0.011,-0.046,0.024,0.526,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","employ_fulltime_bin",-0.016,-0.051,0.02,0.386,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","ideo_define_QC_first_bin",0.019,-0.052,0.09,0.604,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","ideo_right_num",-0.156,-0.234,-0.078,0,"***","Negative","Logit AME"
"intense_logit","Income tax increase (intense)","incomeHigh_bin",-0.025,-0.066,0.017,0.243,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","quebec_bin",0.077,-0.002,0.155,0.056,".","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","region_eastcoast_bin",0.011,-0.035,0.056,0.644,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","ses_citizenYes_bin",0.052,0.012,0.092,0.01,"*","Positive","Logit AME"
"intense_logit","Income tax increase (intense)","ses_french_bin",-0.06,-0.11,-0.009,0.02,"*","Negative","Logit AME"
"intense_logit","Income tax increase (intense)","ses_male_bin",0.004,-0.027,0.036,0.784,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","univ_educ_bin",-0.017,-0.049,0.014,0.285,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","vote_PCC_bin",0.029,-0.024,0.082,0.276,"","No clear effect","Logit AME"
"intense_logit","Income tax increase (intense)","vote_PLC_bin",0.057,0.015,0.098,0.008,"**","Positive","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","age18_34_bin",-0.036,-0.076,0.004,0.077,".","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","age55plus_bin",-0.005,-0.045,0.035,0.806,"","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","alberta_bin",0.015,-0.027,0.057,0.473,"","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","children_bin",0.002,-0.031,0.034,0.914,"","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","employ_fulltime_bin",-0.026,-0.061,0.008,0.138,"","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","ideo_define_QC_first_bin",-0.059,-0.108,-0.009,0.02,"*","Negative","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","ideo_right_num",0.31,0.235,0.385,0,"***","Positive","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","incomeHigh_bin",0.089,0.042,0.136,0,"***","Positive","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","quebec_bin",0.031,-0.044,0.105,0.419,"","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","region_eastcoast_bin",0.017,-0.029,0.063,0.468,"","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","ses_citizenYes_bin",0.051,0.014,0.089,0.007,"**","Positive","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","ses_french_bin",-0.006,-0.07,0.058,0.853,"","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","ses_male_bin",0.006,-0.023,0.035,0.688,"","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","univ_educ_bin",0.007,-0.023,0.037,0.637,"","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","vote_PCC_bin",0.039,-0.003,0.081,0.066,".","No clear effect","Logit AME"
"intense_logit","No tax increase, fewer services (intense)","vote_PLC_bin",-0.063,-0.103,-0.024,0.002,"**","Negative","Logit AME"
"intense_logit","Childcare: universal (intense)","age18_34_bin",-0.047,-0.087,-0.008,0.019,"*","Negative","Logit AME"
"intense_logit","Childcare: universal (intense)","age55plus_bin",-0.023,-0.065,0.019,0.278,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","alberta_bin",-0.025,-0.067,0.016,0.235,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","children_bin",-0.004,-0.038,0.03,0.822,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","employ_fulltime_bin",0.011,-0.027,0.048,0.571,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","ideo_define_QC_first_bin",-0.042,-0.106,0.021,0.187,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","ideo_right_num",0.061,-0.019,0.141,0.137,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","incomeHigh_bin",0.071,0.022,0.121,0.005,"**","Positive","Logit AME"
"intense_logit","Childcare: universal (intense)","quebec_bin",-0.031,-0.1,0.039,0.387,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","region_eastcoast_bin",0.019,-0.026,0.064,0.398,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","ses_citizenYes_bin",0.053,0.012,0.093,0.011,"*","Positive","Logit AME"
"intense_logit","Childcare: universal (intense)","ses_french_bin",-0.011,-0.08,0.057,0.749,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","ses_male_bin",-0.03,-0.063,0.003,0.075,".","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","univ_educ_bin",-0.017,-0.051,0.017,0.333,"","No clear effect","Logit AME"
"intense_logit","Childcare: universal (intense)","vote_PCC_bin",0.066,0.015,0.117,0.011,"*","Positive","Logit AME"
"intense_logit","Childcare: universal (intense)","vote_PLC_bin",-0.012,-0.054,0.03,0.574,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","age18_34_bin",-0.041,-0.093,0.011,0.118,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","age55plus_bin",0.067,0.017,0.117,0.008,"**","Positive","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","alberta_bin",-0.005,-0.055,0.045,0.838,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","children_bin",-0.019,-0.058,0.021,0.352,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","employ_fulltime_bin",-0.043,-0.085,-0.001,0.043,"*","Negative","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","ideo_define_QC_first_bin",0.045,-0.036,0.126,0.275,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","ideo_right_num",-0.137,-0.229,-0.044,0.004,"**","Negative","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","incomeHigh_bin",0.001,-0.05,0.051,0.98,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","quebec_bin",-0.065,-0.147,0.017,0.118,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","region_eastcoast_bin",-0.036,-0.085,0.012,0.143,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","ses_citizenYes_bin",0.005,-0.048,0.057,0.862,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","ses_french_bin",0.061,-0.031,0.154,0.195,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","ses_male_bin",-0.009,-0.046,0.028,0.632,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","univ_educ_bin",0.008,-0.029,0.045,0.668,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","vote_PCC_bin",-0.001,-0.055,0.053,0.967,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, home care (intense)","vote_PLC_bin",-0.003,-0.05,0.043,0.886,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","age18_34_bin",-0.159,-0.208,-0.11,0,"***","Negative","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","age55plus_bin",0.034,-0.018,0.086,0.201,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","alberta_bin",0.028,-0.028,0.083,0.326,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","children_bin",-0.057,-0.099,-0.014,0.009,"**","Negative","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","employ_fulltime_bin",-0.025,-0.07,0.02,0.278,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","ideo_define_QC_first_bin",-0.062,-0.133,0.01,0.092,".","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","ideo_right_num",0.303,0.204,0.401,0,"***","Positive","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","incomeHigh_bin",0.081,0.026,0.135,0.004,"**","Positive","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","quebec_bin",0.02,-0.068,0.109,0.654,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","region_eastcoast_bin",0.008,-0.049,0.064,0.786,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","ses_citizenYes_bin",0.053,-0.002,0.107,0.057,".","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","ses_french_bin",0.03,-0.052,0.112,0.478,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","ses_male_bin",0.01,-0.029,0.049,0.611,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","univ_educ_bin",-0.001,-0.04,0.039,0.967,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","vote_PCC_bin",0.118,0.056,0.179,0,"***","Positive","Logit AME"
"intense_logit","Don't spend more on childcare (intense)","vote_PLC_bin",-0.046,-0.097,0.005,0.079,".","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","age18_34_bin",-0.061,-0.12,-0.002,0.042,"*","Negative","Logit AME"
"intense_logit","Home care: targeted (intense)","age55plus_bin",0.08,0.022,0.137,0.006,"**","Positive","Logit AME"
"intense_logit","Home care: targeted (intense)","alberta_bin",0.018,-0.041,0.078,0.542,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","children_bin",-0.012,-0.058,0.034,0.61,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","employ_fulltime_bin",-0.02,-0.068,0.028,0.42,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","ideo_define_QC_first_bin",0.055,-0.035,0.145,0.227,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","ideo_right_num",-0.062,-0.171,0.047,0.265,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","incomeHigh_bin",-0.002,-0.06,0.055,0.942,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","quebec_bin",-0.047,-0.146,0.053,0.361,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","region_eastcoast_bin",-0.008,-0.068,0.051,0.782,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","ses_citizenYes_bin",0.019,-0.041,0.079,0.535,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","ses_french_bin",0.039,-0.061,0.138,0.449,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","ses_male_bin",0.021,-0.021,0.063,0.333,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","univ_educ_bin",-0.016,-0.059,0.027,0.458,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","vote_PCC_bin",-0.003,-0.064,0.058,0.926,"","No clear effect","Logit AME"
"intense_logit","Home care: targeted (intense)","vote_PLC_bin",-0.016,-0.069,0.036,0.543,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","age18_34_bin",-0.131,-0.185,-0.076,0,"***","Negative","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","age55plus_bin",0.05,-0.003,0.103,0.063,".","No clear effect","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","alberta_bin",0.067,0.009,0.124,0.023,"*","Positive","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","children_bin",0.022,-0.021,0.065,0.313,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","employ_fulltime_bin",-0.034,-0.08,0.012,0.146,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","ideo_define_QC_first_bin",-0.077,-0.152,-0.002,0.044,"*","Negative","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","ideo_right_num",0.345,0.247,0.442,0,"***","Positive","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","incomeHigh_bin",0.066,0.012,0.119,0.017,"*","Positive","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","quebec_bin",0.048,-0.043,0.139,0.305,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","region_eastcoast_bin",0.022,-0.035,0.079,0.445,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","ses_citizenYes_bin",0.075,0.022,0.128,0.006,"**","Positive","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","ses_french_bin",-0.057,-0.139,0.025,0.173,"","No clear effect","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","ses_male_bin",0.039,-0.001,0.078,0.056,".","No clear effect","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","univ_educ_bin",-0.035,-0.075,0.005,0.087,".","No clear effect","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","vote_PCC_bin",0.192,0.127,0.256,0,"***","Positive","Logit AME"
"intense_logit","Don't spend more on green economy (intense)","vote_PLC_bin",-0.063,-0.116,-0.011,0.018,"*","Negative","Logit AME"
"intense_lpm","Wealth tax (intense)","age18_34_bin",-0.035,-0.071,0,0.051,".","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","age55plus_bin",0.008,-0.029,0.044,0.682,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","alberta_bin",-0.027,-0.065,0.01,0.154,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","children_bin",-0.016,-0.044,0.013,0.284,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","employ_fulltime_bin",0.017,-0.015,0.048,0.296,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","ideo_define_QC_first_bin",0.038,-0.025,0.101,0.236,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","ideo_right_num",-0.094,-0.163,-0.025,0.008,"**","Negative","LPM"
"intense_lpm","Wealth tax (intense)","incomeHigh_bin",-0.02,-0.055,0.015,0.272,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","quebec_bin",-0.03,-0.091,0.031,0.334,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","region_eastcoast_bin",-0.014,-0.052,0.025,0.492,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","ses_citizenYes_bin",-0.021,-0.062,0.019,0.303,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","ses_french_bin",0.035,-0.022,0.092,0.233,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","ses_male_bin",-0.02,-0.047,0.007,0.152,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","univ_educ_bin",0.016,-0.013,0.044,0.281,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","vote_PCC_bin",0.022,-0.018,0.062,0.271,"","No clear effect","LPM"
"intense_lpm","Wealth tax (intense)","vote_PLC_bin",-0.001,-0.036,0.034,0.945,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","age18_34_bin",-0.021,-0.058,0.017,0.282,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","age55plus_bin",0.012,-0.027,0.051,0.54,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","alberta_bin",0.024,-0.015,0.063,0.223,"","No clear effect","LPM"
