"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc1_pref_logit","Raise taxes","univ_educ_bin",0.026,-0.014,0.066,0.195,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","vote_PCC_bin",-0.158,-0.206,-0.109,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","vote_PLC_bin",-0.02,-0.066,0.026,0.397,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","age18_34_bin",0.133,0.07,0.197,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","age55plus_bin",-0.003,-0.061,0.056,0.933,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","alberta_bin",-0.006,-0.066,0.054,0.845,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","children_bin",0.041,-0.007,0.089,0.093,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","employ_fulltime_bin",0.025,-0.025,0.074,0.33,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ideo_define_QC_first_bin",-0.013,-0.099,0.072,0.763,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ideo_right_num",-0.047,-0.154,0.06,0.392,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","incomeHigh_bin",-0.001,-0.059,0.057,0.972,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","quebec_bin",0,-0.099,0.099,0.998,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","region_eastcoast_bin",0.001,-0.059,0.061,0.974,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ses_citizenYes_bin",-0.041,-0.102,0.02,0.192,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ses_french_bin",-0.001,-0.093,0.092,0.988,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ses_male_bin",-0.068,-0.111,-0.024,0.002,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","univ_educ_bin",-0.065,-0.109,-0.021,0.004,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","vote_PCC_bin",-0.06,-0.12,-0.001,0.047,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","vote_PLC_bin",-0.05,-0.103,0.003,0.063,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","age18_34_bin",0.059,-0.001,0.119,0.052,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","age55plus_bin",-0.033,-0.088,0.023,0.246,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","alberta_bin",-0.022,-0.079,0.035,0.443,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","children_bin",0.014,-0.03,0.059,0.53,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","employ_fulltime_bin",0.027,-0.02,0.075,0.257,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ideo_define_QC_first_bin",0.068,-0.018,0.155,0.122,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ideo_right_num",-0.178,-0.28,-0.077,0.001,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","incomeHigh_bin",-0.029,-0.083,0.025,0.296,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","quebec_bin",0.013,-0.085,0.111,0.794,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","region_eastcoast_bin",-0.038,-0.094,0.017,0.179,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ses_citizenYes_bin",-0.022,-0.081,0.036,0.458,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ses_french_bin",-0.033,-0.12,0.053,0.451,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ses_male_bin",-0.019,-0.06,0.023,0.382,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","univ_educ_bin",0.019,-0.023,0.06,0.381,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","vote_PCC_bin",-0.125,-0.181,-0.069,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","vote_PLC_bin",0.022,-0.028,0.071,0.397,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","age18_34_bin",-0.154,-0.214,-0.095,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","age55plus_bin",-0.052,-0.109,0.005,0.074,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","alberta_bin",0.014,-0.047,0.076,0.644,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","children_bin",-0.112,-0.16,-0.065,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","employ_fulltime_bin",-0.018,-0.067,0.032,0.486,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ideo_define_QC_first_bin",-0.071,-0.157,0.015,0.105,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ideo_right_num",0.333,0.225,0.441,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","incomeHigh_bin",0.003,-0.056,0.062,0.92,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","quebec_bin",0.03,-0.07,0.13,0.554,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","region_eastcoast_bin",-0.025,-0.087,0.036,0.416,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ses_citizenYes_bin",0.025,-0.037,0.086,0.433,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ses_french_bin",0.006,-0.086,0.098,0.902,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ses_male_bin",0.007,-0.037,0.051,0.747,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","univ_educ_bin",-0.006,-0.051,0.038,0.775,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","vote_PCC_bin",0.094,0.03,0.158,0.004,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","vote_PLC_bin",-0.065,-0.12,-0.009,0.023,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","age18_34_bin",-0.006,-0.027,0.015,0.575,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","age55plus_bin",-0.016,-0.037,0.004,0.11,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","alberta_bin",-0.011,-0.031,0.008,0.255,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","children_bin",0.002,-0.017,0.021,0.84,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","employ_fulltime_bin",-0.026,-0.044,-0.009,0.003,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ideo_define_QC_first_bin",0.021,-0.024,0.066,0.354,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ideo_right_num",-0.052,-0.093,-0.011,0.013,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","incomeHigh_bin",0.013,-0.011,0.037,0.303,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","quebec_bin",0.005,-0.025,0.036,0.741,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","region_eastcoast_bin",-0.007,-0.027,0.013,0.511,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ses_citizenYes_bin",-0.001,-0.026,0.023,0.915,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ses_french_bin",-0.013,-0.035,0.009,0.242,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ses_male_bin",0.017,-0.001,0.034,0.059,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","univ_educ_bin",0.013,-0.003,0.03,0.119,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","vote_PCC_bin",-0.013,-0.034,0.009,0.264,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","vote_PLC_bin",0,-0.02,0.02,0.994,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","age18_34_bin",0.051,0.009,0.093,0.018,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","age55plus_bin",0.004,-0.033,0.04,0.837,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","alberta_bin",-0.001,-0.038,0.036,0.967,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","children_bin",0.031,0.001,0.06,0.04,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","employ_fulltime_bin",0.01,-0.02,0.04,0.532,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ideo_define_QC_first_bin",-0.05,-0.086,-0.013,0.007,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ideo_right_num",-0.008,-0.07,0.054,0.795,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","incomeHigh_bin",-0.005,-0.041,0.032,0.794,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","quebec_bin",0.064,-0.011,0.138,0.093,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","region_eastcoast_bin",0.001,-0.036,0.039,0.955,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ses_citizenYes_bin",-0.028,-0.07,0.014,0.19,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ses_french_bin",-0.029,-0.076,0.018,0.222,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ses_male_bin",-0.029,-0.056,-0.002,0.033,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","univ_educ_bin",-0.041,-0.069,-0.013,0.004,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","vote_PCC_bin",0.012,-0.024,0.048,0.504,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","vote_PLC_bin",-0.013,-0.046,0.019,0.415,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","age18_34_bin",0.019,-0.015,0.053,0.271,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","age55plus_bin",0.004,-0.024,0.033,0.776,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","alberta_bin",-0.022,-0.048,0.005,0.115,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","children_bin",0.009,-0.015,0.034,0.443,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","employ_fulltime_bin",0.021,-0.004,0.046,0.102,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ideo_define_QC_first_bin",0.02,-0.033,0.074,0.459,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ideo_right_num",-0.102,-0.157,-0.047,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","incomeHigh_bin",-0.012,-0.039,0.015,0.38,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","quebec_bin",-0.021,-0.069,0.028,0.398,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","region_eastcoast_bin",-0.005,-0.033,0.022,0.702,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ses_citizenYes_bin",0.006,-0.025,0.036,0.708,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ses_french_bin",0.014,-0.042,0.069,0.626,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ses_male_bin",-0.014,-0.036,0.008,0.202,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","univ_educ_bin",0.007,-0.015,0.029,0.535,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","vote_PCC_bin",0.007,-0.032,0.045,0.741,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","vote_PLC_bin",0.03,0,0.059,0.047,"*","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","age18_34_bin",-0.159,-0.208,-0.11,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","age55plus_bin",0.034,-0.018,0.086,0.201,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","alberta_bin",0.028,-0.028,0.083,0.326,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","children_bin",-0.057,-0.099,-0.014,0.009,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","employ_fulltime_bin",-0.025,-0.07,0.02,0.278,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","ideo_define_QC_first_bin",-0.062,-0.133,0.01,0.092,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","ideo_right_num",0.303,0.204,0.401,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","incomeHigh_bin",0.081,0.026,0.135,0.004,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","quebec_bin",0.02,-0.068,0.109,0.654,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","region_eastcoast_bin",0.008,-0.049,0.064,0.786,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","ses_citizenYes_bin",0.053,-0.002,0.107,0.057,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","ses_french_bin",0.03,-0.052,0.112,0.478,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","ses_male_bin",0.01,-0.029,0.049,0.611,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","univ_educ_bin",-0.001,-0.04,0.039,0.967,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","vote_PCC_bin",0.118,0.056,0.179,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","vote_PLC_bin",-0.046,-0.097,0.005,0.079,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","age18_34_bin",0.017,-0.041,0.074,0.568,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","age55plus_bin",-0.049,-0.102,0.003,0.064,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","alberta_bin",0.006,-0.049,0.061,0.824,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","children_bin",0.009,-0.035,0.052,0.694,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","employ_fulltime_bin",-0.002,-0.047,0.042,0.919,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","ideo_define_QC_first_bin",0.03,-0.051,0.11,0.472,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","ideo_right_num",-0.145,-0.246,-0.044,0.005,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","incomeHigh_bin",-0.01,-0.061,0.042,0.717,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","quebec_bin",-0.014,-0.102,0.074,0.756,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","region_eastcoast_bin",-0.018,-0.073,0.037,0.52,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","ses_citizenYes_bin",-0.005,-0.062,0.051,0.86,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","ses_french_bin",-0.042,-0.123,0.039,0.313,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","ses_male_bin",0.076,0.037,0.115,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","univ_educ_bin",0.026,-0.013,0.066,0.191,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","vote_PCC_bin",-0.158,-0.213,-0.102,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Raise taxes","vote_PLC_bin",-0.023,-0.075,0.029,0.393,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","age18_34_bin",0.135,0.073,0.198,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","age55plus_bin",-0.001,-0.06,0.057,0.962,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","alberta_bin",-0.006,-0.066,0.054,0.844,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","children_bin",0.041,-0.007,0.09,0.094,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","employ_fulltime_bin",0.024,-0.026,0.075,0.342,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","ideo_define_QC_first_bin",-0.014,-0.102,0.073,0.749,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","ideo_right_num",-0.046,-0.155,0.062,0.405,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","incomeHigh_bin",-0.001,-0.058,0.056,0.972,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","quebec_bin",0,-0.097,0.097,0.994,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","region_eastcoast_bin",0.001,-0.059,0.061,0.971,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","ses_citizenYes_bin",-0.04,-0.101,0.02,0.193,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","ses_french_bin",0,-0.091,0.09,0.994,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","ses_male_bin",-0.068,-0.111,-0.024,0.002,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","univ_educ_bin",-0.065,-0.109,-0.021,0.004,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","vote_PCC_bin",-0.063,-0.126,0,0.05,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Cut other spending","vote_PLC_bin",-0.052,-0.107,0.002,0.061,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","age18_34_bin",0.061,0,0.122,0.049,"*","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","age55plus_bin",-0.032,-0.087,0.022,0.246,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","alberta_bin",-0.022,-0.079,0.035,0.459,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","children_bin",0.013,-0.031,0.058,0.556,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","employ_fulltime_bin",0.027,-0.021,0.075,0.269,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","ideo_define_QC_first_bin",0.069,-0.018,0.157,0.121,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","ideo_right_num",-0.179,-0.282,-0.077,0.001,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","incomeHigh_bin",-0.028,-0.083,0.026,0.311,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","quebec_bin",0.014,-0.083,0.112,0.775,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","region_eastcoast_bin",-0.039,-0.097,0.018,0.182,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","ses_citizenYes_bin",-0.022,-0.081,0.037,0.457,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","ses_french_bin",-0.036,-0.125,0.053,0.426,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","ses_male_bin",-0.019,-0.06,0.023,0.38,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","univ_educ_bin",0.019,-0.022,0.061,0.358,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","vote_PCC_bin",-0.116,-0.174,-0.058,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Increase debt","vote_PLC_bin",0.023,-0.031,0.077,0.413,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","age18_34_bin",-0.155,-0.216,-0.094,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","age55plus_bin",-0.052,-0.11,0.006,0.08,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","alberta_bin",0.014,-0.047,0.074,0.656,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","children_bin",-0.112,-0.159,-0.065,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","employ_fulltime_bin",-0.017,-0.066,0.032,0.495,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","ideo_define_QC_first_bin",-0.073,-0.162,0.017,0.112,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","ideo_right_num",0.331,0.224,0.438,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","incomeHigh_bin",0.003,-0.055,0.061,0.926,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","quebec_bin",0.029,-0.072,0.13,0.569,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","region_eastcoast_bin",-0.025,-0.086,0.036,0.421,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","ses_citizenYes_bin",0.024,-0.038,0.086,0.444,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","ses_french_bin",0.007,-0.085,0.1,0.881,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","ses_male_bin",0.007,-0.037,0.051,0.742,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","univ_educ_bin",-0.007,-0.051,0.038,0.771,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","vote_PCC_bin",0.095,0.032,0.159,0.003,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_lpm","Don't spend more","vote_PLC_bin",-0.065,-0.121,-0.01,0.021,"*","Negative","cc1","Increase childcare spending, how to fund it"
