"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc1_raw","Don't spend more","ses_male_bin",1.889,-1.216,4.994,0.233,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","trust_social_bin",-2.693,-5.815,0.428,0.091,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","univ_educ_bin",-0.44,-3.705,2.824,0.792,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","vote_PCC_bin",10.872,6.213,15.532,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","vote_PLC_bin",-3.512,-7.255,0.232,0.066,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","alberta_bin",-0.003,-0.056,0.051,0.921,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","employ_fulltime_bin",-0.012,-0.055,0.03,0.565,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","ideo_define_QC_first_bin",0.034,-0.044,0.113,0.389,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","ideo_interest_politics_num",-0.004,-0.076,0.069,0.921,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","ideo_right_num",-0.171,-0.269,-0.073,0.001,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","incomeHigh_bin",-0.004,-0.054,0.047,0.879,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","quebec_bin",-0.04,-0.124,0.045,0.355,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","region_eastcoast_bin",-0.02,-0.074,0.033,0.457,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","ses_age",-0.002,-0.003,-0.001,0.006,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","ses_citizenYes_bin",-0.001,-0.056,0.054,0.976,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","ses_french_bin",-0.028,-0.106,0.049,0.478,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","ses_male_bin",0.071,0.032,0.111,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","trust_social_bin",0.054,0.015,0.092,0.006,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","univ_educ_bin",0.024,-0.015,0.063,0.221,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","vote_PCC_bin",-0.148,-0.202,-0.094,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Raise taxes","vote_PLC_bin",-0.028,-0.079,0.023,0.279,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","alberta_bin",0.006,-0.052,0.064,0.84,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","employ_fulltime_bin",-0.001,-0.047,0.046,0.979,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","ideo_define_QC_first_bin",-0.012,-0.097,0.073,0.778,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","ideo_interest_politics_num",-0.106,-0.183,-0.028,0.008,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","ideo_right_num",0.017,-0.088,0.121,0.753,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","incomeHigh_bin",-0.009,-0.064,0.047,0.759,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","quebec_bin",-0.022,-0.114,0.071,0.642,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","region_eastcoast_bin",-0.005,-0.062,0.053,0.878,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","ses_age",-0.003,-0.004,-0.001,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","ses_citizenYes_bin",-0.032,-0.09,0.027,0.293,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","ses_french_bin",0.031,-0.055,0.117,0.481,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","ses_male_bin",-0.045,-0.088,-0.003,0.038,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","trust_social_bin",-0.041,-0.083,0,0.05,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","univ_educ_bin",-0.04,-0.083,0.003,0.066,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","vote_PCC_bin",-0.045,-0.107,0.017,0.152,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Cut other spending","vote_PLC_bin",-0.031,-0.085,0.022,0.253,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","alberta_bin",-0.01,-0.065,0.045,0.727,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","employ_fulltime_bin",0.021,-0.024,0.066,0.368,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","ideo_define_QC_first_bin",0.064,-0.021,0.149,0.143,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","ideo_interest_politics_num",0.029,-0.047,0.105,0.451,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","ideo_right_num",-0.182,-0.282,-0.081,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","incomeHigh_bin",-0.023,-0.077,0.03,0.391,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","quebec_bin",0.014,-0.078,0.106,0.761,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","region_eastcoast_bin",-0.019,-0.075,0.036,0.494,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","ses_age",-0.002,-0.003,-0.001,0.005,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","ses_citizenYes_bin",-0.03,-0.088,0.027,0.296,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","ses_french_bin",-0.026,-0.111,0.058,0.54,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","ses_male_bin",-0.034,-0.076,0.007,0.105,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","trust_social_bin",0.044,0.004,0.084,0.029,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","univ_educ_bin",0.013,-0.027,0.054,0.519,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","vote_PCC_bin",-0.113,-0.169,-0.056,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Increase debt","vote_PLC_bin",0.014,-0.038,0.067,0.595,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","alberta_bin",0,-0.06,0.059,0.993,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","employ_fulltime_bin",-0.001,-0.048,0.046,0.975,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","ideo_define_QC_first_bin",-0.077,-0.164,0.01,0.084,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","ideo_interest_politics_num",-0.062,-0.142,0.017,0.124,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","ideo_right_num",0.316,0.21,0.421,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","incomeHigh_bin",0.007,-0.05,0.064,0.812,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","quebec_bin",0.065,-0.031,0.161,0.184,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","region_eastcoast_bin",-0.04,-0.099,0.02,0.192,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","ses_age",0.002,0.001,0.004,0.001,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","ses_citizenYes_bin",0.028,-0.033,0.089,0.366,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","ses_french_bin",-0.036,-0.123,0.051,0.415,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","ses_male_bin",0.023,-0.021,0.067,0.298,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","trust_social_bin",-0.025,-0.067,0.018,0.254,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","univ_educ_bin",-0.009,-0.053,0.035,0.697,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","vote_PCC_bin",0.094,0.032,0.157,0.003,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref","Don't spend more","vote_PLC_bin",-0.057,-0.111,-0.003,0.04,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","alberta_bin",-0.014,-0.036,0.008,0.208,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","employ_fulltime_bin",-0.022,-0.04,-0.005,0.012,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","ideo_define_QC_first_bin",0.027,-0.012,0.066,0.182,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","ideo_interest_politics_num",0.008,-0.025,0.041,0.638,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","ideo_right_num",-0.073,-0.117,-0.028,0.001,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","incomeHigh_bin",0.013,-0.011,0.036,0.284,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","quebec_bin",0.005,-0.031,0.041,0.776,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","region_eastcoast_bin",-0.007,-0.03,0.016,0.548,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","ses_age",0,-0.001,0,0.538,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","ses_citizenYes_bin",-0.005,-0.029,0.018,0.651,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","ses_french_bin",-0.015,-0.046,0.015,0.317,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","ses_male_bin",0.017,0.001,0.034,0.043,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","trust_social_bin",0,-0.015,0.016,0.955,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","univ_educ_bin",0.009,-0.008,0.025,0.288,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","vote_PCC_bin",-0.006,-0.028,0.016,0.598,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Raise taxes","vote_PLC_bin",-0.003,-0.025,0.018,0.757,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","alberta_bin",0.003,-0.033,0.039,0.878,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","employ_fulltime_bin",0.001,-0.029,0.031,0.942,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","ideo_define_QC_first_bin",-0.056,-0.105,-0.007,0.025,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","ideo_interest_politics_num",-0.005,-0.05,0.041,0.844,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","ideo_right_num",0.011,-0.053,0.075,0.732,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","incomeHigh_bin",-0.009,-0.042,0.023,0.577,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","quebec_bin",0.029,-0.032,0.089,0.351,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","region_eastcoast_bin",0.001,-0.034,0.035,0.974,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","ses_age",-0.001,-0.002,0,0.013,"*","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","ses_citizenYes_bin",-0.028,-0.068,0.011,0.159,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","ses_french_bin",0.002,-0.053,0.058,0.931,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","ses_male_bin",-0.026,-0.052,0,0.051,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","trust_social_bin",-0.035,-0.061,-0.01,0.006,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","univ_educ_bin",-0.035,-0.062,-0.008,0.011,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","vote_PCC_bin",0.015,-0.023,0.053,0.438,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Cut other spending","vote_PLC_bin",-0.009,-0.041,0.023,0.572,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","alberta_bin",-0.017,-0.046,0.011,0.229,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","employ_fulltime_bin",0.019,-0.004,0.042,0.104,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","ideo_define_QC_first_bin",0.01,-0.035,0.055,0.648,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","ideo_interest_politics_num",0.046,0.003,0.089,0.036,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","ideo_right_num",-0.114,-0.171,-0.058,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","incomeHigh_bin",-0.011,-0.039,0.018,0.46,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","quebec_bin",-0.009,-0.061,0.042,0.724,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","region_eastcoast_bin",-0.002,-0.032,0.028,0.899,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","ses_age",0,-0.001,0,0.444,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","ses_citizenYes_bin",0.002,-0.027,0.03,0.91,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","ses_french_bin",0.002,-0.047,0.051,0.934,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","ses_male_bin",-0.021,-0.042,0.001,0.057,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","trust_social_bin",-0.003,-0.024,0.019,0.795,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","univ_educ_bin",0.009,-0.012,0.03,0.393,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","vote_PCC_bin",0.006,-0.021,0.032,0.678,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Increase debt","vote_PLC_bin",0.02,-0.007,0.048,0.15,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","alberta_bin",0.015,-0.038,0.069,0.576,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","employ_fulltime_bin",-0.006,-0.048,0.035,0.767,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","ideo_define_QC_first_bin",-0.069,-0.147,0.009,0.081,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","ideo_interest_politics_num",0.012,-0.061,0.084,0.751,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","ideo_right_num",0.28,0.187,0.372,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","incomeHigh_bin",0.078,0.026,0.13,0.003,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","quebec_bin",0.034,-0.052,0.12,0.442,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","region_eastcoast_bin",-0.004,-0.057,0.049,0.873,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","ses_age",0.004,0.003,0.005,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","ses_citizenYes_bin",0.057,0.005,0.11,0.033,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","ses_french_bin",0.003,-0.075,0.082,0.935,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","ses_male_bin",0.012,-0.026,0.05,0.542,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","trust_social_bin",-0.034,-0.073,0.004,0.081,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","univ_educ_bin",-0.001,-0.041,0.039,0.969,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","vote_PCC_bin",0.119,0.061,0.177,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense","Don't spend more","vote_PLC_bin",-0.045,-0.091,0.001,0.053,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","alberta_bin",-0.001,-0.055,0.052,0.968,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","employ_fulltime_bin",-0.011,-0.052,0.031,0.605,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ideo_define_QC_first_bin",0.038,-0.045,0.12,0.372,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ideo_interest_politics_num",-0.01,-0.082,0.063,0.794,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ideo_right_num",-0.167,-0.264,-0.069,0.001,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","incomeHigh_bin",-0.004,-0.054,0.046,0.879,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","quebec_bin",-0.039,-0.12,0.042,0.349,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","region_eastcoast_bin",-0.019,-0.071,0.032,0.459,"","No clear effect","cc1","Increase childcare spending, how to fund it"
