"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","model"
"uc_bin_logit","Home care: targeted (first choice)","ideo_define_QC_first_bin",0.042,-0.036,0.119,0.291,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","ideo_right_num",-0.008,-0.104,0.088,0.869,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","incomeHigh_bin",-0.051,-0.107,0.005,0.075,".","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","quebec_bin",0.048,-0.035,0.131,0.255,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","region_eastcoast_bin",0.025,-0.028,0.077,0.362,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","ses_citizenYes_bin",0.017,-0.039,0.072,0.553,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","ses_french_bin",-0.032,-0.118,0.054,0.47,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","ses_male_bin",0.03,-0.009,0.069,0.13,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","univ_educ_bin",-0.003,-0.043,0.037,0.871,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","vote_PCC_bin",-0.06,-0.118,-0.001,0.044,"*","Negative","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","vote_PLC_bin",0,-0.051,0.05,0.986,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","age18_34_bin",0.006,-0.057,0.068,0.861,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","age55plus_bin",-0.057,-0.116,0.001,0.055,".","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","alberta_bin",-0.05,-0.112,0.012,0.117,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","children_bin",-0.029,-0.077,0.019,0.242,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","employ_fulltime_bin",0.058,0.009,0.108,0.021,"*","Positive","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","ideo_define_QC_first_bin",-0.049,-0.139,0.04,0.281,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","ideo_right_num",0.069,-0.043,0.181,0.225,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","incomeHigh_bin",0.057,-0.001,0.115,0.052,".","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","quebec_bin",0.008,-0.095,0.111,0.875,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","region_eastcoast_bin",0.022,-0.039,0.084,0.475,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","ses_citizenYes_bin",0.04,-0.022,0.102,0.205,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","ses_french_bin",-0.075,-0.172,0.021,0.126,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","ses_male_bin",-0.005,-0.049,0.039,0.822,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","univ_educ_bin",0.025,-0.019,0.069,0.272,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","vote_PCC_bin",0.049,-0.014,0.112,0.125,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: universal (first choice)","vote_PLC_bin",-0.043,-0.098,0.011,0.12,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","age18_34_bin",0.02,-0.041,0.08,0.527,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","age55plus_bin",0.034,-0.024,0.093,0.252,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","alberta_bin",0.012,-0.049,0.073,0.689,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","children_bin",0.015,-0.033,0.063,0.543,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","employ_fulltime_bin",-0.049,-0.1,0.001,0.057,".","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","ideo_define_QC_first_bin",0.051,-0.04,0.142,0.272,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","ideo_right_num",-0.101,-0.21,0.008,0.07,".","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","incomeHigh_bin",-0.061,-0.121,-0.001,0.048,"*","Negative","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","quebec_bin",0.033,-0.072,0.138,0.539,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","region_eastcoast_bin",-0.027,-0.089,0.035,0.394,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","ses_citizenYes_bin",-0.069,-0.13,-0.009,0.024,"*","Negative","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","ses_french_bin",0.057,-0.041,0.155,0.252,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","ses_male_bin",0.04,-0.004,0.084,0.078,".","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","univ_educ_bin",-0.029,-0.074,0.016,0.209,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","vote_PCC_bin",-0.037,-0.101,0.027,0.253,"","No clear effect","Logit AME"
"uc_bin_logit","Childcare: targeted (first choice)","vote_PLC_bin",0.024,-0.032,0.079,0.398,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","age18_34_bin",-0.001,-0.041,0.038,0.95,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","age55plus_bin",0.006,-0.032,0.043,0.769,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","alberta_bin",0.03,-0.015,0.074,0.189,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","children_bin",0.008,-0.024,0.039,0.63,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","employ_fulltime_bin",-0.004,-0.038,0.03,0.828,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","ideo_define_QC_first_bin",-0.06,-0.103,-0.018,0.005,"**","Negative","Logit AME"
"uc_intense_logit","Home care: universal (intense)","ideo_right_num",-0.008,-0.079,0.063,0.825,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","incomeHigh_bin",0.069,0.023,0.115,0.003,"**","Positive","Logit AME"
"uc_intense_logit","Home care: universal (intense)","quebec_bin",-0.024,-0.079,0.032,0.403,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","region_eastcoast_bin",0.017,-0.027,0.061,0.452,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","ses_citizenYes_bin",0.018,-0.02,0.057,0.354,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","ses_french_bin",0.06,-0.007,0.126,0.078,".","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","ses_male_bin",-0.012,-0.041,0.017,0.421,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","univ_educ_bin",0.014,-0.016,0.043,0.363,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: universal (intense)","vote_PCC_bin",0.05,0.005,0.094,0.031,"*","Positive","Logit AME"
"uc_intense_logit","Home care: universal (intense)","vote_PLC_bin",-0.021,-0.059,0.017,0.276,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","age18_34_bin",-0.061,-0.12,-0.002,0.042,"*","Negative","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","age55plus_bin",0.08,0.022,0.137,0.006,"**","Positive","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","alberta_bin",0.018,-0.041,0.078,0.542,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","children_bin",-0.012,-0.058,0.034,0.61,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","employ_fulltime_bin",-0.02,-0.068,0.028,0.42,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","ideo_define_QC_first_bin",0.055,-0.035,0.145,0.227,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","ideo_right_num",-0.062,-0.171,0.047,0.265,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","incomeHigh_bin",-0.002,-0.06,0.055,0.942,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","quebec_bin",-0.047,-0.146,0.053,0.361,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","region_eastcoast_bin",-0.008,-0.068,0.051,0.782,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","ses_citizenYes_bin",0.019,-0.041,0.079,0.535,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","ses_french_bin",0.039,-0.061,0.138,0.449,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","ses_male_bin",0.021,-0.021,0.063,0.333,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","univ_educ_bin",-0.016,-0.059,0.027,0.458,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","vote_PCC_bin",-0.003,-0.064,0.058,0.926,"","No clear effect","Logit AME"
"uc_intense_logit","Home care: targeted (intense)","vote_PLC_bin",-0.016,-0.069,0.036,0.543,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","age18_34_bin",-0.047,-0.087,-0.008,0.019,"*","Negative","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","age55plus_bin",-0.023,-0.065,0.019,0.278,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","alberta_bin",-0.025,-0.067,0.016,0.235,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","children_bin",-0.004,-0.038,0.03,0.822,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","employ_fulltime_bin",0.011,-0.027,0.048,0.571,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","ideo_define_QC_first_bin",-0.042,-0.106,0.021,0.187,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","ideo_right_num",0.061,-0.019,0.141,0.137,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","incomeHigh_bin",0.071,0.022,0.121,0.005,"**","Positive","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","quebec_bin",-0.031,-0.1,0.039,0.387,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","region_eastcoast_bin",0.019,-0.026,0.064,0.398,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","ses_citizenYes_bin",0.053,0.012,0.093,0.011,"*","Positive","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","ses_french_bin",-0.011,-0.08,0.057,0.749,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","ses_male_bin",-0.03,-0.063,0.003,0.075,".","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","univ_educ_bin",-0.017,-0.051,0.017,0.333,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","vote_PCC_bin",0.066,0.015,0.117,0.011,"*","Positive","Logit AME"
"uc_intense_logit","Childcare: universal (intense)","vote_PLC_bin",-0.012,-0.054,0.03,0.574,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","age18_34_bin",-0.004,-0.046,0.038,0.842,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","age55plus_bin",0.045,0.009,0.082,0.015,"*","Positive","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","alberta_bin",0.01,-0.029,0.05,0.609,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","children_bin",0.027,-0.006,0.059,0.108,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","employ_fulltime_bin",-0.013,-0.046,0.019,0.418,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","ideo_define_QC_first_bin",0.021,-0.038,0.08,0.486,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","ideo_right_num",-0.012,-0.087,0.062,0.748,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","incomeHigh_bin",-0.015,-0.051,0.021,0.421,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","quebec_bin",-0.013,-0.074,0.049,0.69,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","region_eastcoast_bin",-0.05,-0.084,-0.015,0.005,"**","Negative","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","ses_citizenYes_bin",0.027,-0.01,0.064,0.153,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","ses_french_bin",0.008,-0.052,0.069,0.782,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","ses_male_bin",0.015,-0.013,0.044,0.297,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","univ_educ_bin",-0.01,-0.038,0.018,0.501,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","vote_PCC_bin",-0.021,-0.06,0.019,0.304,"","No clear effect","Logit AME"
"uc_intense_logit","Childcare: targeted (intense)","vote_PLC_bin",-0.016,-0.05,0.019,0.375,"","No clear effect","Logit AME"
"uc_bin_lpm","Home care: universal (first choice)","age18_34_bin",0.014,-0.047,0.076,0.649,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","age55plus_bin",-0.062,-0.12,-0.004,0.036,"*","Negative","LPM"
"uc_bin_lpm","Home care: universal (first choice)","alberta_bin",-0.002,-0.062,0.058,0.939,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","children_bin",0.002,-0.046,0.049,0.949,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","employ_fulltime_bin",0.008,-0.043,0.058,0.765,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","ideo_define_QC_first_bin",-0.011,-0.098,0.076,0.807,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","ideo_right_num",0.047,-0.058,0.153,0.378,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","incomeHigh_bin",0.027,-0.033,0.087,0.381,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","quebec_bin",-0.031,-0.127,0.065,0.529,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","region_eastcoast_bin",-0.032,-0.092,0.027,0.285,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","ses_citizenYes_bin",-0.019,-0.079,0.042,0.546,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","ses_french_bin",0.038,-0.051,0.127,0.4,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","ses_male_bin",-0.035,-0.078,0.007,0.105,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","univ_educ_bin",0.012,-0.032,0.055,0.59,"","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","vote_PCC_bin",0.058,-0.004,0.119,0.065,".","No clear effect","LPM"
"uc_bin_lpm","Home care: universal (first choice)","vote_PLC_bin",0.011,-0.042,0.064,0.676,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","age18_34_bin",-0.03,-0.086,0.027,0.308,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","age55plus_bin",0.033,-0.019,0.085,0.216,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","alberta_bin",-0.006,-0.062,0.05,0.823,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","children_bin",-0.017,-0.061,0.026,0.436,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","employ_fulltime_bin",0.011,-0.034,0.057,0.628,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","ideo_define_QC_first_bin",0.04,-0.037,0.117,0.313,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","ideo_right_num",-0.008,-0.105,0.088,0.865,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","incomeHigh_bin",-0.051,-0.107,0.005,0.075,".","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","quebec_bin",0.049,-0.037,0.136,0.266,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","region_eastcoast_bin",0.024,-0.03,0.079,0.38,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","ses_citizenYes_bin",0.017,-0.039,0.073,0.551,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","ses_french_bin",-0.031,-0.112,0.05,0.451,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","ses_male_bin",0.03,-0.009,0.069,0.128,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","univ_educ_bin",-0.003,-0.043,0.037,0.87,"","No clear effect","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","vote_PCC_bin",-0.06,-0.116,-0.003,0.038,"*","Negative","LPM"
"uc_bin_lpm","Home care: targeted (first choice)","vote_PLC_bin",-0.001,-0.049,0.048,0.979,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","age18_34_bin",0.005,-0.055,0.065,0.859,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","age55plus_bin",-0.058,-0.115,0,0.051,".","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","alberta_bin",-0.049,-0.11,0.012,0.119,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","children_bin",-0.028,-0.075,0.019,0.246,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","employ_fulltime_bin",0.058,0.009,0.107,0.021,"*","Positive","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","ideo_define_QC_first_bin",-0.051,-0.141,0.04,0.275,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","ideo_right_num",0.068,-0.044,0.179,0.233,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","incomeHigh_bin",0.057,0,0.115,0.049,"*","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","quebec_bin",0.007,-0.095,0.11,0.89,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","region_eastcoast_bin",0.022,-0.039,0.082,0.479,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","ses_citizenYes_bin",0.04,-0.022,0.101,0.208,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","ses_french_bin",-0.074,-0.168,0.02,0.123,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","ses_male_bin",-0.005,-0.049,0.039,0.818,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","univ_educ_bin",0.024,-0.02,0.068,0.286,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","vote_PCC_bin",0.048,-0.015,0.11,0.135,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: universal (first choice)","vote_PLC_bin",-0.044,-0.099,0.011,0.117,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","age18_34_bin",0.02,-0.042,0.083,0.523,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","age55plus_bin",0.034,-0.024,0.093,0.252,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","alberta_bin",0.013,-0.05,0.075,0.687,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","children_bin",0.015,-0.033,0.064,0.539,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","employ_fulltime_bin",-0.049,-0.1,0.002,0.057,".","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","ideo_define_QC_first_bin",0.048,-0.038,0.133,0.276,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","ideo_right_num",-0.102,-0.212,0.008,0.069,".","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","incomeHigh_bin",-0.061,-0.121,0,0.049,"*","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","quebec_bin",0.033,-0.073,0.138,0.543,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","region_eastcoast_bin",-0.027,-0.09,0.035,0.393,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","ses_citizenYes_bin",-0.071,-0.133,-0.009,0.025,"*","Negative","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","ses_french_bin",0.057,-0.041,0.156,0.255,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","ses_male_bin",0.039,-0.004,0.083,0.078,".","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","univ_educ_bin",-0.029,-0.075,0.016,0.201,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","vote_PCC_bin",-0.038,-0.102,0.026,0.241,"","No clear effect","LPM"
"uc_bin_lpm","Childcare: targeted (first choice)","vote_PLC_bin",0.024,-0.03,0.079,0.386,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","age18_34_bin",-0.003,-0.043,0.037,0.893,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","age55plus_bin",0.004,-0.034,0.042,0.832,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","alberta_bin",0.029,-0.012,0.07,0.168,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","children_bin",0.007,-0.025,0.039,0.663,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","employ_fulltime_bin",-0.005,-0.039,0.03,0.794,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","ideo_define_QC_first_bin",-0.065,-0.119,-0.011,0.019,"*","Negative","LPM"
"uc_intense_lpm","Home care: universal (intense)","ideo_right_num",-0.006,-0.077,0.064,0.863,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","incomeHigh_bin",0.07,0.025,0.115,0.003,"**","Positive","LPM"
"uc_intense_lpm","Home care: universal (intense)","quebec_bin",-0.026,-0.086,0.034,0.394,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","region_eastcoast_bin",0.016,-0.024,0.055,0.438,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","ses_citizenYes_bin",0.018,-0.021,0.057,0.366,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","ses_french_bin",0.055,-0.003,0.114,0.062,".","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","ses_male_bin",-0.012,-0.041,0.017,0.419,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","univ_educ_bin",0.014,-0.016,0.043,0.368,"","No clear effect","LPM"
"uc_intense_lpm","Home care: universal (intense)","vote_PCC_bin",0.052,0.01,0.095,0.016,"*","Positive","LPM"
"uc_intense_lpm","Home care: universal (intense)","vote_PLC_bin",-0.02,-0.054,0.015,0.263,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","age18_34_bin",-0.056,-0.11,-0.001,0.047,"*","Negative","LPM"
"uc_intense_lpm","Home care: targeted (intense)","age55plus_bin",0.082,0.026,0.139,0.004,"**","Positive","LPM"
"uc_intense_lpm","Home care: targeted (intense)","alberta_bin",0.018,-0.041,0.077,0.543,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","children_bin",-0.012,-0.057,0.033,0.609,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","employ_fulltime_bin",-0.019,-0.067,0.028,0.422,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","ideo_define_QC_first_bin",0.055,-0.032,0.141,0.218,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","ideo_right_num",-0.06,-0.168,0.047,0.269,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","incomeHigh_bin",-0.002,-0.058,0.053,0.931,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","quebec_bin",-0.047,-0.149,0.055,0.368,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","region_eastcoast_bin",-0.008,-0.067,0.051,0.783,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","ses_citizenYes_bin",0.018,-0.04,0.077,0.539,"","No clear effect","LPM"
