"battery","dv","model_type","r_squared","adj_r_sq","n","pseudo_r2"
"ge","Don't spend more","Logit_pref",NA,NA,0,0.111
"ge","Raise taxes","Logit_intense",NA,NA,0,0.096
"ge","Cut other spending","Logit_intense",NA,NA,0,0.022
"ge","Increase debt","Logit_intense",NA,NA,0,0.069
"ge","Don't spend more","Logit_intense",NA,NA,0,0.149
"tax","No increase, even if fewer services","OLS",0.132,0.125,1975,NA
"tax","Sales tax increase","OLS",0.053,0.045,1974,NA
"tax","Income tax increase","OLS",0.086,0.079,1975,NA
"tax","Wealth tax","OLS",0.051,0.043,1975,NA
"tax","No increase, even if fewer services","LPM_pref",0.094,0.087,2005,NA
"tax","Sales tax increase","LPM_pref",0.049,0.041,2004,NA
"tax","Income tax increase","LPM_pref",0.059,0.052,2005,NA
"tax","Wealth tax","LPM_pref",0.02,0.013,2005,NA
"tax","No increase, even if fewer services","LPM_intense",0.105,0.097,1975,NA
"tax","Sales tax increase","LPM_intense",0.019,0.011,1974,NA
"tax","Income tax increase","LPM_intense",0.025,0.017,1975,NA
"tax","Wealth tax","LPM_intense",0.014,0.006,1975,NA
"tax","No increase, even if fewer services","Logit_pref",NA,NA,0,0.079
"tax","Sales tax increase","Logit_pref",NA,NA,0,0.063
"tax","Income tax increase","Logit_pref",NA,NA,0,0.044
"tax","Wealth tax","Logit_pref",NA,NA,0,0.015
"tax","No increase, even if fewer services","Logit_intense",NA,NA,0,0.128
"tax","Sales tax increase","Logit_intense",NA,NA,0,0.135
"tax","Income tax increase","Logit_intense",NA,NA,0,0.032
"tax","Wealth tax","Logit_intense",NA,NA,0,0.022
"hc","Increase home care for all, reduce max old-age pension","OLS",0.025,0.017,1977,NA
"hc","Target low-income seniors, home care","OLS",0.035,0.027,1977,NA
"hc","Target low-income seniors, pensions","OLS",0.017,0.009,1977,NA
"hc","Increase home care for all, reduce max old-age pension","LPM_pref",0.014,0.006,2004,NA
"hc","Target low-income seniors, home care","LPM_pref",0.024,0.016,2004,NA
"hc","Target low-income seniors, pensions","LPM_pref",0.01,0.003,2004,NA
"hc","Increase home care for all, reduce max old-age pension","LPM_intense",0.022,0.014,1977,NA
"hc","Target low-income seniors, home care","LPM_intense",0.031,0.023,1977,NA
"hc","Target low-income seniors, pensions","LPM_intense",0.013,0.005,1977,NA
"hc","Increase home care for all, reduce max old-age pension","Logit_pref",NA,NA,0,0.011
"hc","Target low-income seniors, home care","Logit_pref",NA,NA,0,0.017
"hc","Target low-income seniors, pensions","Logit_pref",NA,NA,0,0.008
"hc","Increase home care for all, reduce max old-age pension","Logit_intense",NA,NA,0,0.03
"hc","Target low-income seniors, home care","Logit_intense",NA,NA,0,0.031
"hc","Target low-income seniors, pensions","Logit_intense",NA,NA,0,0.019
"cc2","Increase child care for all, reduce other family benefits","OLS",0.027,0.019,1975,NA
"cc2","Target low-income families, childcare","OLS",0.034,0.026,1975,NA
"cc2","Target education quality for all, reduce other family benefits","OLS",0.023,0.015,1977,NA
"cc2","Target education quality for low-income","OLS",0.023,0.015,1977,NA
"cc2","Increase child care for all, reduce other family benefits","LPM_pref",0.021,0.013,2003,NA
"cc2","Target low-income families, childcare","LPM_pref",0.018,0.01,2003,NA
"cc2","Target education quality for all, reduce other family benefits","LPM_pref",0.021,0.013,2005,NA
"cc2","Target education quality for low-income","LPM_pref",0.015,0.007,2005,NA
"cc2","Increase child care for all, reduce other family benefits","LPM_intense",0.024,0.016,1975,NA
"cc2","Target low-income families, childcare","LPM_intense",0.014,0.006,1975,NA
"cc2","Target education quality for all, reduce other family benefits","LPM_intense",0.018,0.01,1977,NA
"cc2","Target education quality for low-income","LPM_intense",0.008,0,1977,NA
"cc2","Increase child care for all, reduce other family benefits","Logit_pref",NA,NA,0,0.015
"cc2","Target low-income families, childcare","Logit_pref",NA,NA,0,0.013
"cc2","Target education quality for all, reduce other family benefits","Logit_pref",NA,NA,0,0.015
"cc2","Target education quality for low-income","Logit_pref",NA,NA,0,0.011
"cc2","Increase child care for all, reduce other family benefits","Logit_intense",NA,NA,0,0.042
"cc2","Target low-income families, childcare","Logit_intense",NA,NA,0,0.03
"cc2","Target education quality for all, reduce other family benefits","Logit_intense",NA,NA,0,0.033
"cc2","Target education quality for low-income","Logit_intense",NA,NA,0,0.023
