"dv","model_type","r_squared","adj_r_sq","n","battery","pseudo_r2"
"Target low-income seniors, home care","LPM_pref",0.024,0.016,2004,"hc",NA
"Target low-income seniors, pensions","LPM_pref",0.01,0.003,2004,"hc",NA
"Increase home care for all, reduce max old-age pension","LPM_intense",0.022,0.014,1977,"hc",NA
"Target low-income seniors, home care","LPM_intense",0.031,0.023,1977,"hc",NA
"Target low-income seniors, pensions","LPM_intense",0.013,0.005,1977,"hc",NA
"Increase child care for all, reduce other family benefits","OLS_raw",0.027,0.019,1975,"cc2",NA
"Target low-income families, childcare","OLS_raw",0.034,0.026,1975,"cc2",NA
"Target education quality for all, reduce other family benefits","OLS_raw",0.023,0.015,1977,"cc2",NA
"Target education quality for low-income","OLS_raw",0.023,0.015,1977,"cc2",NA
"Increase child care for all, reduce other family benefits","Logit_pref",NA,NA,0,"cc2",0.015
"Target low-income families, childcare","Logit_pref",NA,NA,0,"cc2",0.013
"Target education quality for all, reduce other family benefits","Logit_pref",NA,NA,0,"cc2",0.015
"Target education quality for low-income","Logit_pref",NA,NA,0,"cc2",0.011
"Increase child care for all, reduce other family benefits","Logit_intense",NA,NA,0,"cc2",0.042
"Target low-income families, childcare","Logit_intense",NA,NA,0,"cc2",0.03
"Target education quality for all, reduce other family benefits","Logit_intense",NA,NA,0,"cc2",0.033
"Target education quality for low-income","Logit_intense",NA,NA,0,"cc2",0.023
"Increase child care for all, reduce other family benefits","LPM_pref",0.021,0.013,2003,"cc2",NA
"Target low-income families, childcare","LPM_pref",0.018,0.01,2003,"cc2",NA
"Target education quality for all, reduce other family benefits","LPM_pref",0.021,0.013,2005,"cc2",NA
"Target education quality for low-income","LPM_pref",0.015,0.007,2005,"cc2",NA
"Increase child care for all, reduce other family benefits","LPM_intense",0.024,0.016,1975,"cc2",NA
"Target low-income families, childcare","LPM_intense",0.014,0.006,1975,"cc2",NA
"Target education quality for all, reduce other family benefits","LPM_intense",0.018,0.01,1977,"cc2",NA
"Target education quality for low-income","LPM_intense",0.008,0,1977,"cc2",NA
